"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,8;75,6;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;1869;0;2;-6;;0,2;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;1138;119;449;318;375;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;962;11;203;3;285;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;1004;30;250;508;355;0;85;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;363;-114;-95;-6;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;447;87;228;176;283;8,6;37,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;603;-16;-40;205;138;0;2,8;;;"2017";677;
"13550000";"XAPURI";2024-02-03 05:30:00;2024-02-03 04:30:00;2024-02-03 03:30:00;567;5;126;248;230;0;31,2;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;555;25;124;;122;10,6;55,2;;;;;
"13572000";"ESPALHA";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;583;-26;1;67;5;0,2;1,2;;;;;
"13578000";"RIO ROLA";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;878;-18;79;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 06:00:00;2024-02-03 05:00:00;2024-02-03 04:00:00;1476;2;29;63;127;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;1298;4;28;62;125;0;80,2;1273;1558;"2021";1363,5;
