"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 08:15:00;2024-02-05 07:15:00;2024-02-05 06:15:00;949;-2;-6;20;-9;4;18,8;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;1868;-2;1;-7;;11,4;17,6;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;1247;26;615;457;634;10;22;;850;"2009";920;
"12650000";"Feijó";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;835;-19;137;-206;168;13;17,2;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;936;-57;284;108;411;1,8;31,4;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;291;-13;-84;-159;5;0;7,2;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;234;-68;-90;-321;92;2,6;45,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;573;-15;-11;103;232;0;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;485;-80;-46;-156;225;0;7,8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;602;20;94;;;0,2;54;;;;;
"13572000";"ESPALHA";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;670;75;69;84;165;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;794;-7;24;;;0,4;15;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;832;4;74;200;152;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;1483;2;25;57;107;0,6;2,2;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;1305;3;25;56;104;10;10,4;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;505;-7;-50;-61;-62;0,2;11,8;;677;"2019";579;
"14480002";"Barcelos";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;282;-5;-20;-33;-45;5,2;6;;420;"2022";362;
"14489000";"MARACA";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;358;-2;-43;-32;-38;0;0;;508;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;445;-1;-14;-28;-34;0;0;;587;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;780;"2011";591;
"14527000";"PONTE DO TACUTU";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;402;0;-12;-57;-39;0;0;;456;"2011";471;
"14530000";"VILA SURUMU";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;256;-1;-3;-8;-13;0;0;;260;"2015";281;
"14620000";"BOA VISTA";2024-02-05 09:30:00;2024-02-05 08:30:00;2024-02-05 07:30:00;8;-2;-23;-28;-34;0;0;;242;"2011";119;
"14680001";"FE E ESPERANCA";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;176;-1;-8;-17;-25;0;0;;261;"1976";211;
"14690000";"MUCAJAI";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;845;-1;-9;-20;-23;0;1;;1007;"2011";923,5;
"14710000";"CARACARAI";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;346;272;256;247;237;0;0;;228;"2011";121;
"14990000";"Manaus";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;2140;4;36;65;109;22,6;27;;2446;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;10;11,2;;861;"2017";947;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;1388;-5;-3;107;151;8,25;8,5;;1755;"2014";1522;
"15326000";"MORADA NOVA JUSANTE";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;1172;-2;13;50;116;2;9,6;;1367;"2014";1200,5;
"15400000";"PORTO VELHO";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;1056;15;89;241;308;0,4;10,6;;1219;"2022";1348;
"15430000";"Ariquemes";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;626;89;118;101;187;0,6;18,2;;544;"2007";642;
"15490000";"PROSPERIDADE";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;1163;3;121;254;299;0;0;;1663;"2014";1432;
"15490400";"UHE_SÃO_CARLOS";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;5014;2;127;256;302;0;1,75;;1627;"2014";1295;
"15560000";"JI-PARANA";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;819;12;37;-2;-9;1,6;2;;913;"2022";888,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;976;"2019";877,5;
"15627000";"UHE_PAPAGAIO";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;4706;3;134;253;279;0,5;13,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;4254;-11;113;805;812;0,2;13,6;;2250;"2014";2043;
"15630000";"HUMAITÃ";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;1825;2;137;249;;0,2;17;;2250;"2014";2037;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7;12,6;;;;;
"16030000";"Itacoatiara";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;796;5;39;69;115;0;0,2;;1030;"2015";1039,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;535;-7;19;40;33;0;27,6;;;"2023";783;
"17420000";"Três Marias";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;466;21;80;104;92;0,2;8,6;669;1045;"2014";939;
