"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-11 19:15:00;2024-07-11 18:15:00;2024-07-11 17:15:00;581;9;-63;;-101;1,2;1,2;;;"1999";773;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-11 21:00:00;2024-07-11 20:00:00;2024-07-11 19:00:00;1707;-14;-76;-147;-230;2;63,6;;;"2015";1971;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-11 21:00:00;2024-07-11 20:00:00;2024-07-11 19:00:00;513;-6;-27;-32;-51;0;19,4;;;"2009";432,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-11 21:00:00;2024-07-11 20:00:00;2024-07-11 19:00:00;371;-4;0;-12;-12;0;0,8;;;"2021";462;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1598,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-11 21:00:00;2024-07-11 20:00:00;2024-07-11 19:00:00;85;-6;2;-2;-13;0;0;;;"2021";249;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;288;0;0;-21;-23;0;4;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-11 20:15:00;2024-07-11 19:15:00;2024-07-11 18:15:00;99;-12;2;-34;-2;0;0;;;"2015";215;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";319;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-11 20:30:00;2024-07-11 19:30:00;2024-07-11 18:30:00;163;0;18;15;13;0;0;;;"2015";301;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-11 20:15:00;2024-07-11 19:15:00;2024-07-11 18:15:00;144;3;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-11 20:15:00;2024-07-11 19:15:00;2024-07-11 18:15:00;53;-5;-2;-12;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-11 20:15:00;2024-07-11 19:15:00;2024-07-11 18:15:00;115;-3;-13;-7;-20;0;0;;;"2022";134;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-11 20:45:00;2024-07-11 19:45:00;2024-07-11 18:45:00;176;1;-3;-5;-14;0;0;;;"2015";342,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-11 20:00:00;2024-07-11 19:00:00;2024-07-11 18:00:00;1810;-6;-37;-61;-74;4,4;6,8;;;"2015";2030;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-11 20:15:00;2024-07-11 19:15:00;2024-07-11 18:15:00;1715;-5;-28;-44;-52;1,6;29,4;;;"2021";1886;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-11 21:00:00;2024-07-11 20:00:00;2024-07-11 19:00:00;935;-3;-27;-49;-33;0,8;22,6;;;"2019";960;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-11 21:00:00;2024-07-11 20:00:00;2024-07-11 19:00:00;813;-3;-22;-20;-6;15;58,6;;;"2022";871;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-11 20:30:00;2024-07-11 19:30:00;2024-07-11 18:30:00;608;40;16;-40;-85;34,4;35,6;;;"2022";692,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-11 21:15:00;2024-07-11 20:15:00;2024-07-11 19:15:00;674;25;-5;-83;-129;41;54;;;"2021";765;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-11 20:30:00;2024-07-11 19:30:00;2024-07-11 18:30:00;850;25;-123;-221;-208;6,2;8,4;;;"2011";968,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-11 20:30:00;2024-07-11 19:30:00;2024-07-11 18:30:00;948;-26;-111;-310;2;32,4;44;;;"2011";884;"50%-60%";;;;;
