"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;940;-9;-16;12;-16;50;68,8;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;1867;-1;-1;-8;;9,6;14,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;1251;3;622;454;660;7;29;;850;"2009";936;
"12650000";"Feijó";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;815;-25;85;-265;185;0,6;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;838;-107;68;44;349;0,6;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;283;-8;-64;-95;26;4,4;11,6;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;191;-48;-164;-249;16;0;44,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 16:00:00;2024-02-06 15:00:00;2024-02-06 14:00:00;572;-2;-2;82;232;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 15:30:00;2024-02-06 14:30:00;2024-02-06 13:30:00;426;-66;-85;-199;169;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;518;-91;0;-103;;0;54;;;;;
"13572000";"ESPALHA";2024-02-06 15:15:00;2024-02-06 14:15:00;2024-02-06 13:15:00;701;38;65;135;261;0,2;1;;;;;
