"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-03 18:15:00;2025-08-03 17:15:00;2025-08-03 16:15:00;618;-12;-138;-291;;0,6;9,2;"SOLIMOES";;;"1999";554,5;213;958;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-04 04:00:00;2025-08-04 03:00:00;2025-08-04 02:00:00;1948;-14;-83;-141;-177;0,2;104,4;"SOLIMOES";;;"2015";1739,5;1291;2104;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-04 04:00:00;2025-08-04 03:00:00;2025-08-04 02:00:00;458;-7;50;37;13;0;7,4;"JURUÁ";;;"2009";380;244;580;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;358;548;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1471;916;1710;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-04 04:00:00;2025-08-04 03:00:00;2025-08-04 02:00:00;67;-2;-1;-10;-23;0;0;"IACO";;;"2021";220;69;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;198;311;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-04 03:15:00;2025-08-04 02:15:00;2025-08-04 01:15:00;97;-9;10;7;0;0;0;"ACRE";;;"2024";189;112;272;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-04 04:00:00;2025-08-04 03:00:00;2025-08-04 02:00:00;257;2;22;22;16;0;0,6;"XAPURI";;;"2015";302;275;372;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-04 03:30:00;2025-08-04 02:30:00;2025-08-04 01:30:00;190;-7;23;19;12;0;0,2;"ACRE";;;"2015";285;160;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-04 03:15:00;2025-08-04 02:15:00;2025-08-04 01:15:00;132;-4;23;16;6;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-04 03:15:00;2025-08-04 02:15:00;2025-08-04 01:15:00;26;0;-2;-6;-14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-04 03:15:00;2025-08-04 02:15:00;2025-08-04 01:15:00;96;0;9;2;-9;0;0;"DO ROLA";;;"2023";135;85;188;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-04 03:45:00;2025-08-04 02:45:00;2025-08-04 01:45:00;155;0;1;-7;-20;0;1;"ACRE";;;"2015";308,5;142;409;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";525;379;739;"40%-50%";;;;;
