"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;1024;;;;-7;3,2;11,8;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1986;0;-1;2;-3;4,2;4,4;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;722;-6;-42;11;-341;0,2;18;;;"2009";910;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;516;-46;-163;-124;-152;2,4;9;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1522;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;431;-14;-162;-207;-135;0,4;20,6;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-02 20:15:00;2024-05-02 19:15:00;2024-05-02 18:15:00;316;-1;-7;-102;-50;0;0,2;;;"2012";323,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;141;-8;-54;-138;-84;26,4;158,4;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;205;-6;-96;;-187;0;0,6;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
