"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;949;3;13;-12;;1,2;108;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;1868;0;-7;;;32,2;72,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;694;-36;-124;-81;-374;0;25,4;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;765;-86;-171;83;-123;2,2;3,8;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;756;27;271;109;17;1;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;456;156;74;;;14;20,8;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;227;-25;-35;60;-552;16,6;45;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;600;181;213;132;-219;48,8;77,8;;;"2017";573;
"13550000";"XAPURI";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;437;;122;95;-373;4,4;22;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;435;-52;;-7;;13,8;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;578;14;73;-2;96;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;808;1;;;;7,2;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;1447;6;36;99;176;35,2;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;1267;5;32;94;164;27,6;56,4;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;562;1;-18;-4;-77;0;0;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;305;-2;-11;-37;-39;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;405;19;;;-199;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;468;-1;-10;-18;-164;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;431;-2;16;28;7;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;260;-1;-5;-8;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;35;-6;-12;-26;-45;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;188;-1;-10;-11;-44;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;858;-1;-11;-15;-72;0,4;1,4;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 02:15:00;2024-01-27 01:15:00;2024-01-27 00:15:00;97;4;-7;-46;-36;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;2093;8;30;96;166;0;17,2;;2358;"2012";2201;
"15250000";"GUAJARA-MIRIM";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;775;6;30;;;2;33,4;;844;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;1323;-1;91;41;78;12,5;63,25;;1643;"2014";1483;
"15326000";"MORADA NOVA JUSANTE";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;1144;5;54;109;169;61,8;104,8;;1239;"2014";1184,5;
"15400000";"PORTO VELHO";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;902;9;158;71;164;9,2;76;;1028;"2022";1303;
"15430000";"Ariquemes";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;446;6;-65;7;205;2;24,6;;630;"2007";616;
"15490000";"PROSPERIDADE";2024-01-27 02:15:00;2024-01-27 01:15:00;2024-01-27 00:15:00;1003;10;146;63;167;0;0;;;"2014";1372;
"15490400";"UHE_SÃO_CARLOS";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;4851;7;142;62;170;6,75;16,75;;1536;"2014";1316;
"15560000";"JI-PARANA";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;805;-8;-22;4;18;1;38,6;;834;"2022";868,5;
"15580000";"Tabajara";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;779;5;-24;132;117;0;0;661;955;"2019";851;
"15627000";"UHE_PAPAGAIO";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;4545;11;133;57;167;4,5;17;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;3473;10;22;33;-502;69;71,2;;2179;"2014";2046;
"15630000";"HUMAITÃ";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;495;;;;;3,2;3,2;;2180;"2014";2013;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7,8;26;;;;;
"16030000";"Itacoatiara";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;745;6;29;96;161;0;0;;969;"2015";978,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;386;4;5;55;108;1,4;81,8;591;656;"2014";610;
"18460000";"BOA SORTE";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;502;7;31;45;88;4;5,6;;;"2004";712;
"18500000";"Boa Esperança";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;613;17;-19;-95;39;0,2;38,6;770;1070;"2014";806,5;
"18700000";"Pedra do Ó";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;429;0;-63;-91;65;1,8;18,8;;734;"1980";691,5;
"34060000";"Ribeiro Gonçalves";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;328;3;30;15;-8;17,6;86;337;400;"1979";339;
"34270000";"Barra do Lance";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;199;-31;84;-53;62;2,6;31,6;227;179;"1980";178;
"34564000";"São João do Piauí";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;177;-3;3;-3;0;0,6;38;19;44;"2008";40;
"34742000";"Bebedouro";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;153;0;-2;-3;-5;0;0;154;155;"2020";150;
"36320000";"Jaguaribe";2024-01-27 01:45:00;2024-01-27 00:45:00;2024-01-26 23:45:00;194;0;0;0;0;0;0;290;343;"1985";223,5;
"39100000";"Capibaribe";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;134;-2;-3;-1;-2;0;1,4;153;109;"2020";109;
"41340000";"Ponte Raul Soares";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;206;-38;80;82;-39;4,4;103,4;;187;"2022";186;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;285;-207;114;135;-98;61,2;98,6;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;483;227;292;290;247;41,2;65,8;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;195;-6;105;81;12;0;0;;717;"2020";102,5;
