"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;21,2;65,4;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;1850;0;-12;-18;-20;21,4;28,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;965;0;-244;210;204;9,6;23;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;846;-36;83;-42;-148;1,6;34;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;885;115;124;-25;136;24;71,4;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;793;365;521;420;471;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;386;128;234;7;69;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 04:00:00;2024-02-15 03:00:00;2024-02-15 02:00:00;523;48;-6;-40;81;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 03:30:00;2024-02-15 02:30:00;2024-02-15 01:30:00;418;;51;-81;-66;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;480;84;69;-40;-80;24,8;51,8;;;;;
