"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;959;;;22;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;1870;3;2;-3;;5,4;8,6;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;988;243;258;274;126;0,2;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;934;46;83;217;241;0,4;90,8;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;966;72;237;499;255;41;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;501;133;201;62;;4;33,8;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;370;-11;118;174;182;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;613;58;194;235;118;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;566;;;272;179;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;525;4;38;;20;0,6;45,2;;;;;
"13572000";"ESPALHA";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;615;-41;51;206;34;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;898;5;91;;;3,6;79,8;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;1473;9;32;70;135;36,6;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;1293;7;31;64;129;80,2;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;535;-7;-26;-47;-40;9,4;10;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;297;-2;-10;-15;-51;12,2;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;403;36;17;;-5;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;451;-2;-18;-33;-43;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;405;-1;-28;-15;0;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;257;0;-4;-9;-10;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;22;-1;-21;-24;-71;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;180;-1;-9;-20;-20;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;849;-1;-10;-23;-27;0;1,6;;949;"2011";922;
"14710000";"CARACARAI";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;84;-3;-9;-17;-79;2,2;2,2;;190;"2011";114;
"14990000";"Manaus";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;2122;8;37;64;134;61;61,2;;2420;"2012";2227,5;
"15250000";"GUAJARA-MIRIM";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;802;1;31;60;;0,2;3,4;;858;"2017";942;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;1412;4;88;184;112;0;21,25;;1714;"2014";1529;
"15326000";"MORADA NOVA JUSANTE";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;1172;0;33;94;138;0,4;32;;1319;"2014";1193,5;
"15400000";"PORTO VELHO";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;1086;24;193;345;218;71;79,2;;1132;"2022";1339;
"15430000";"Ariquemes";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;492;99;52;6;18;58,8;59,8;;553;"2007";601,5;
"15490000";"PROSPERIDADE";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;1175;30;182;318;213;0;0;;1624;"2014";1416;
"15490400";"UHE_SÃO_CARLOS";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;5028;32;184;317;219;20,75;20,75;;1587;"2014";1276;
"15560000";"JI-PARANA";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;796;56;-17;-44;14;38,8;43,4;;945;"2022";896,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;4,2;;943;"2019";867,5;
"15627000";"UHE_PAPAGAIO";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;4703;31;169;289;207;20;25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;4141;-43;678;693;700;102,8;104;;2218;"2014";2019,5;
"15630000";"HUMAITÃ";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;1804;34;;;;125,2;127;;2219;"2014";2026;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;49,2;114,6;;;;;
"16030000";"Itacoatiara";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;776;9;37;67;135;0,2;0,6;;1009;"2015";1017;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;421;9;39;42;98;35,6;58,8;592;702;"2014";616,5;
"18460000";"BOA SORTE";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;598;10;103;130;142;0,6;10,4;;;"2004";736;
"18500000";"Boa Esperança";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;917;27;321;275;195;0;4,2;774;1129;"2014";778,5;
"18700000";"Pedra do Ó";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;527;20;98;23;34;44,4;54,6;;714;"1980";697;
"22100000";"Colonha";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;632;-2;244;227;162;0,6;3,6;481;569;"1980";380;
"23700000";"Descarreto";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;299;-1;147;153;120;9,6;16,2;228;361;"1980";225;
"24700000";"Barra do Garças";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;141;7;-30;-54;5;0;0,4;372;748;"1977";363;
"24850000";"Araguaiana";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;224;2;-31;-56;-17;0;0;442;875;"1977";432;
"25200000";"Aruanã";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;233;-13;-29;-37;-19;3,4;6,2;554;421;"1993";448;
"25700000";"Bandeirantes";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;474;-4;0;-11;-41;0;0;763;772;"1991";749,5;
"26350000";"São Félix do Araguaia";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;480;5;10;4;46;0,8;1,6;;676;"1991";682;
"27320000";"Araguacema";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;423;4;30;36;102;7,8;54,6;;683;"1980";655;
"27500000";"Conceição do Araguaia";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;349;3;23;47;90;1,6;54,2;647;660;"1980";601;
"28300000";"Xambioá";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;379;5;36;73;138;0,6;4,2;527;551;"1980";513;
"28850000";"Araguatins";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;438;8;51;101;135;4,4;8,6;725;706;"1980";655;
"29050000";"Marabá";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;658;76;216;268;292;24,4;73,4;834;965;"1980";794,5;
"29200000";"Itupitanga";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;841;83;235;288;332;39,2;114;1040;1133;"1980";945;
"33530000";"Montevidéu";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;156;1;19;9;-9;0,4;23;287;326;"2022";226;
"33550000";"Caxias";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;124;2;;5;-7;1,8;9,2;232;588;"1974";134;
"33590000";"Codó";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;63;0;11;6;2;2,8;45,4;225;650;"1986";204;
"33630000";"Coroatá";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;145;9;13;11;9;2,2;4,6;393;783;"1986";264;
"33680000";"Cantanhede";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;257;-1;-1;13;12;27,6;29,6;;;"2023";283;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;368;-34;43;62;55;0,6;30,2;327;498;"1979";338,5;
"34270000";"Barra do Lance";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;176;-4;-54;58;-112;0;2,4;235;217;"1980";168;
"34311000";"Barão de Grajaú";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;278;3;-17;12;-7;0;0;392;777;"1985";420,5;
"34564000";"São João do Piauí";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;173;-2;-7;-1;-10;0;3;18;42;"2008";39;
"34600000";"Francisco Ayres";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;112;3;-194;38;-14;0,2;0,4;169;769;"2004";152,5;
"34660000";"Fazenda Veneza";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;195;-18;-94;37;26;0;0;295;479;"1985";278;
"34690000";"Teresina";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;230;-24;-10;34;16;0;6,6;317;540;"1985";318;
"34742000";"Bebedouro";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;151;0;-2;-4;-5;0;0;154;156;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;95;0;2;0;3;0;6;148;852;"2004";155;
"34770000";"Prata do Piauí";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;51;-10;-206;8;-8;0;14,2;160;195;"2009";105;
"34789000";"Fazenda Cantinho II";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;171;-12;59;15;8;0;1,4;185;184;"2019";135;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;321;-40;67;68;45;1,8;2;382;298;"2009";327;
"34879500";"Luzilândia";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;275;26;108;83;88;26,2;36,8;302;560;"1985";256,5;
"34930000";"Fazenda Alegria";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;151;17;30;-11;82;0;0,8;157;276;"2008";165;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;190;0;-5;-11;-17;0;0,2;330;344;"2020";269,5;
"34940000";"Esperantina";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;303;1;21;70;72;0;1,2;356;473;"2008";350,5;
"36320000";"Jaguaribe";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;194;0;0;0;0;0;0;244;375;"1985";225;
"39100000";"Capibaribe";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;133;0;-3;-2;-2;0,2;0,2;160;109;"2020";111;
"39575000";"CANHOTINHO";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;153;10;-33;16;12;0,8;0,8;140;;"2017";119;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;198;1;-35;3;0;3;3;;229;"2022";208;
"39715000";"PALMERINA";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;28;0;-3;4;1;0;0;42;49;"2022";44;
"39720000";"SÃO JOSE DA LAJE";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;177;1;0;0;-3;0;0;;158;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;127;-1;-1;0;-6;0,4;0,4;181;114;"2000";134;
"39760000";"MURICI PONTE";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;148;-2;-2;0;-2;0,4;0,4;204;67;"2000";89;
