"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-14 19:15:00;2024-05-14 18:15:00;2024-05-14 17:15:00;1009;0;;-10;;50,4;68,4;;;"1999";1208,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;1985;1;-3;-2;-1;3,4;23,2;;;"2015";2100;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;631;-22;-88;-70;-219;11,8;38;;;"2009";788;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;527;47;-85;-120;-119;33;37,2;;;"2021";612;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1551;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;321;-4;-94;-152;-193;19;19,4;;;"2021";491;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;314;-6;-5;-5;-7;4,8;7,8;;;"2012";318;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;143;7;-10;-8;-50;175,6;633,2;;;"2015";320;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";413,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;190;-4;-41;;-158;1;1,2;;;"2015";402,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;197;-15;-56;-467;-258;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;315;-23;-221;-319;-199;0;0,2;;;"2022";516;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;316;-14;;;;0;0;;;"2015";576;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;1839;1;11;39;68;0,2;17,6;;;"2015";1982;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;1696;3;16;39;71;0;26;;;"2021";1822;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;794;8;64;77;119;0,2;45,2;;;"2019";905;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;532;6;32;62;93;11,6;20;;;"2022";712;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;596;-13;20;134;179;0;23;;;"2022";680;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;672;-37;5;120;196;0;12,4;;;"2021";708;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;879;-29;131;176;319;0;41,8;;;"2011";835;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;1040;-37;306;547;606;0,4;21,2;;;"2011";872;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;310;-17;-4;-90;45;0;26,4;;;"2015";346;"30%-40%";;;;;
