"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;120;;"1999";288;-40;614;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;1038;-4;;-95;-171;3;23,2;1177;;"2015";1346;948;1687;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;459;3;;-2;-1;0;7,8;368;;"2009";368,5;247;601;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;372;5;;5;3;0;0;351;;"2021";400,5;339;534;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;847;;"2020";1100;525;1492;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;35;-2;1;-9;-11;0;0;71;;"2021";191;65;450;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;297;0;2;;;0;0;288;;"2012";245;192;316;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;70;0;-2;-3;-7;0;0;120;;"2024";196;114;273;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;252;-1;-4;-6;-16;0,6;0,6;;;"2015";320;279;378;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;125;0;-2;-2;;0,2;0,2;175;;"2015";265;159;429;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;28;2;27;-8;-7;15,4;15,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;67;0;-1;-7;-11;0;0;103;;"2023";127;42;222;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;131;1;0;-5;-11;0;0;157;;"2015";269;137;468;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;847;-22;-165;-349;-529;0;0;1327;;"2015";1548;978;1923;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-05 14:15:00;2024-09-05 13:15:00;2024-09-05 12:15:00;848;-25;-172;-348;-503;0;17,8;1289;;"2021";1469;902;1786;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-05 14:00:00;2024-09-05 13:00:00;2024-09-05 12:00:00;646;-4;-47;-128;-185;0;28,2;616;;"2019";773;580;907;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;442;-12;-84;-156;-213;0;8,4;505;;"2022";616,5;400;790;"0%-10%";;;;;
