"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;4,2;13,4;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;1967;4;24;39;43;0;36;;;"2015";1983;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;1224;-44;389;126;-176;1;1;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;690;-35;5;-29;-386;8,6;9,2;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"20%-30%";
"13310000";"Sena Madureira";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;648;-34;-66;6;-817;3,6;5,4;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;374;-1;-57;-13;-20;0;0,6;;;"2012";432;"10%-20%";
"13470000";"BRASILEIA";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;199;-13;-13;-100;-179;24,2;25;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;291;-28;-49;-150;-379;12,6;12,6;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;352;-9;2;-309;-493;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;432;-8;-157;-599;-1116;9;9;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;488;-16;-115;-374;-1076;2;2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;1649;4;40;62;79;0;32,4;;;"2015";1781;"10%-20%";
"14100000";"Manacapuru";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1500;4;40;63;81;0;27,4;;;"2021";1629;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;551;-1;34;73;80;7,2;25,2;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;295;2;32;49;53;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;334;-3;1;-5;-12;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;416;1;4;-2;-11;9;9;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;513;0;2;-4;-11;0;27,2;;;"2011";580;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;384;1;-19;18;10;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;274;-2;40;32;23;9,4;16;;;"2015";272;"50%-60%";
"14620000";"BOA VISTA";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;-21;7;18;9;-1;0;14,6;;;"2011";117;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;149;-4;-3;-7;-19;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;810;-1;-3;-10;-21;0;12,6;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;36;0;3;-5;-11;0;0;;;"2011";113,5;"10%-20%";
"14990000";"Manaus";2024-03-30 18:45:00;2024-03-30 17:45:00;2024-03-30 16:45:00;2359;;43;69;95;0,4;1,4;;;"2012";2476,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;1512;-4;-15;0;-118;69,5;117,75;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;4;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;1349;;67;13;-105;3;35,8;;;"2022";1533;"0%-10%";
"15430000";"Ariquemes";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;1034;184;482;526;422;3,2;31,4;;;"2007";750;"90%-100%";
"15490000";"PROSPERIDADE";2024-03-30 21:15:00;2024-03-30 20:15:00;2024-03-30 19:15:00;1482;;108;47;-67;0,8;0,8;;;"2014";1604;"10%-20%";
"15490400";"UHE_SÃO_CARLOS";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;5290;4;-71;-135;-219;0,25;17,5;;;"2014";1610;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;1043;13;132;287;204;0;118;;;"2022";922;"80%-90%";
"15580000";"Tabajara";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;905;16;107;250;125;0;0;;;"2019";977;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;4985;8;76;14;-64;1;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;4550;4;161;131;103;7,4;51,4;;;"2014";2291;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;2244;-1;218;;-42;9,6;53,2;;;"2014";2256;"40%-50%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;85,8;;;;;;
"16030000";"Itacoatiara";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;1027;2;36;61;49;0;34,2;;;"2015";1295;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;510;1;20;33;64;0;19,6;678;;"2009";634;"10%-20%";
"17130000";"Foz do Juruena";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;673;19;68;58;50;0,2;37,6;;;"2023";864;"0%-10%";
"17420000";"Três Marias";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;552;20;35;45;;3,6;44;822;;"2014";1031;"Mínima-0%";
"17730000";"Itaituba";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;599;1;15;31;56;0,2;29,4;886;;"2014";835,5;"Mínima-0%";
"17900000";"Santarem";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;512;1;20;25;59;0;3,2;677;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;408;-7;-46;-14;-53;0,2;61,8;521;;"2022";521;"Mínima-0%";
"18460000";"BOA SORTE";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;688;-3;-4;39;-10;0;0;;;"2004";863;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;996;7;154;277;73;0;68,8;;;"2014";955;"60%-70%";
"18700000";"Pedra do Ó";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;760;0;58;64;97;0;1,2;;;"1980";917,5;"0%-10%";
"22100000";"Colonha";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;397;6;46;42;14;2,4;14,8;417;;"1980";453,5;"20%-30%";
"23700000";"Descarreto";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;245;50;-20;37;28;51,4;64;266;;"1980";268,5;"30%-40%";
"24700000";"Barra do Garças";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;416;-83;117;152;195;0;0,2;243;;"1977";336;"70%-80%";
"24850000";"Araguaiana";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;524;-56;171;205;228;0;28,2;322;;"1977";406;"70%-80%";
"25200000";"Aruanã";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;527;6;247;224;193;5,4;65,4;394;;"1993";439;"70%-80%";
"25700000";"Bandeirantes";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;646;25;148;153;119;0;0;729;;"1991";775;"0%-10%";
"26350000";"São Félix do Araguaia";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;541;4;10;-24;-65;4,8;37;;;"1991";721;"Mínima-0%";
"27320000";"Araguacema";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;601;1;4;1;12;0,2;40,8;;;"1980";804;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;478;6;5;10;11;9,8;46,2;771;;"1980";777,5;"0%-10%";
"28300000";"Xambioá";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;510;3;-4;16;26;39,8;48,8;648;;"1980";634,5;"0%-10%";
"28850000";"Araguatins";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;682;16;-20;45;63;29,6;51,2;898;;"1980";876;"0%-10%";
"29050000";"Marabá";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;903;-11;16;167;99;36,2;68,6;1114;;"1980";1059;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1295;;"1980";1207;"0%-10%";
"33530000";"Montevidéu";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;-9999;-10325;-10329;-10278;-10291;30,8;41,4;377;;"2022";304;"Mínima-0%";
"33550000";"Caxias";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;557;240;261;204;325;36,2;40;;;"1974";240;"90%-100%";
"33590000";"Codó";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;629;140;189;89;346;35,2;46,4;731;;"1986";389;"80%-90%";
"33630000";"Coroatá";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;827;62;128;25;365;32,8;48,4;891;;"1986";584;"90%-100%";
"33680000";"Cantanhede";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;1252;72;124;126;527;76,2;77,4;1315;;"2023";657;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;307;-5;-23;5;-29;14,6;24,6;323;;"1979";350,5;"0%-10%";
"34270000";"Barra do Lance";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;205;3;-39;17;-7;0;0,2;274;;"1980";206;"40%-50%";
"34311000";"Barão de Grajaú";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;250;-1;-18;2;-138;0;0;336;;"1985";449;"0%-10%";
"34564000";"São João do Piauí";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;147;1;8;-34;-33;0;5,8;122;;"2008";40,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;347;-12;-150;0;-56;0;18,4;396;;"2004";254;"60%-70%";
"34660000";"Fazenda Veneza";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;249;-20;-149;-11;-37;7,6;14,2;367;;"1985";318,5;"20%-30%";
"34690000";"Teresina";2024-03-30 20:45:00;2024-03-30 19:45:00;2024-03-30 18:45:00;300;-11;-84;-18;-36;43,4;44,8;382;;"1985";369,5;"10%-20%";
"34742000";"Bebedouro";2024-03-30 21:00:00;2024-03-30 20:00:00;2024-03-30 19:00:00;208;-4;-118;23;10;12,2;32,6;;;"2020";205,5;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-03-30 20:30:00;2024-03-30 19:30:00;2024-03-30 18:30:00;268;-2;20;73;33;7,4;39,4;310;;"2004";261,5;"40%-50%";
"34770000";"Prata do Piauí";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;429;215;59;;276;24;43;380;;"2009";264;"70%-80%";
