"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-06 18:15:00;2024-07-06 17:15:00;2024-07-06 16:15:00;601;;;-73;-201;0;0,4;;;"1999";821;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;1768;-9;-60;-144;-209;0;27,2;;;"2015";2014;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;555;3;19;-17;3;0,2;0,2;;;"2009";450;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;368;1;-13;-14;-19;17,2;17,2;;;"2021";464;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-04 17:00:00;2024-07-04 16:00:00;2024-07-04 15:00:00;1425;-5;-31;-48;-51;0;0;;;"2020";1611,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;83;2;-5;-15;-30;13,8;13,8;;;"2021";254,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-06 21:15:00;2024-07-06 20:15:00;2024-07-06 19:15:00;287;-11;;;;10,2;10,2;;;"2012";246,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;97;1;-4;-6;-13;0;0;;;"2015";218;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";328;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;144;-1;-8;-4;-11;0;0;;;"2015";301,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;53;2;-8;-15;-29;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;117;-4;0;-14;-31;0,2;0,2;;;"2022";142;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-06 22:45:00;2024-07-06 21:45:00;2024-07-06 20:45:00;200;23;20;13;4;46,6;46,6;;;"2015";343;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;1837;-5;-28;-44;-49;0;15,8;;;"2015";2048;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;1736;-4;-20;-29;-31;0;0;;;"2021";1898;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;952;-5;-31;-22;-14;0;15,6;;;"2019";969;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;830;-3;-5;2;36;0;0;;;"2022";864;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;576;0;-49;-153;-225;0,6;30,8;;;"2022";713;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-06 23:15:00;2024-07-06 22:15:00;2024-07-06 21:15:00;658;-6;-83;-119;-226;2,2;11,6;;;"2021";753;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;894;-43;-173;-130;-219;2;20,4;;;"2011";955;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;953;-23;-300;4;-99;16;34,6;;;"2011";973;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;388;7;-327;18;-16;15,4;24,2;;;"2015";391;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;600;-43;-101;-27;-96;2;27,4;;;"2011";559;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;421;48;32;-7;21;29,6;41,4;;;"1976";382;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;1353;-23;-71;-37;-57;7,2;32;;;"2011";1312;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-06 23:15:00;2024-07-06 22:15:00;2024-07-06 21:15:00;786;-18;-16;21;-14;27,4;40,8;;;"2011";658,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-06 22:45:00;2024-07-06 21:45:00;2024-07-06 20:45:00;2665;-4;-15;-19;-19;0;0;;;"2012";2787,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;659;-5;-15;-21;-64;11,6;11,6;;;"2017";771,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;1113;-6;-8;-109;1;3,25;30,75;;;"2014";1278;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;955;1;-12;-27;-51;0;0;;;"2014";1017;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;413;16;-76;-263;-67;0;0;;;"2022";801,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;205;0;-4;-5;-119;0;0;;;"2007";287;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-06 23:15:00;2024-07-06 22:15:00;2024-07-06 21:15:00;560;18;-76;-239;-190;0;0;;;"2014";833,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;4383;21;-72;-231;-63;0;0;;;"2014";931;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;653;7;-8;-17;-15;0;0;;;"2022";678;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";457;"20%-30%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;4067;13;-104;-233;-94;0,25;2,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;3790;1;-53;-85;-47;0;11,4;;;"2014";1585;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;1207;-4;7;-186;-118;0;14,4;;;"2014";1533;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;1196;-3;-16;-26;-36;0;13,4;;;"2015";1420,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;607;-4;-14;-23;-37;0;0;;;"2009";705,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-06 22:45:00;2024-07-06 21:45:00;2024-07-06 20:45:00;376;-2;-9;-19;-32;0;0;;;"2023";468;"Mínima-0%";;;;;
