"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;1942;3;17;15;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;811;-57;-353;-596;-535;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;683;-39;-24;-382;-585;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;742;-64;10;-786;-829;7,4;8,2;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 16:15:00;2024-03-22 15:15:00;2024-03-22 14:15:00;394;-2;6;-26;-164;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 16:15:00;2024-03-22 15:15:00;2024-03-22 14:15:00;228;12;-102;-304;-925;1,4;7,8;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;9,6;9,6;;;"2017";522;
"13550000";"XAPURI";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;319;-16;-174;-478;;34,2;34,2;;;"2015";674;
