"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"30%-40%";
"12351000";"Fonte Boa";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;1965;3;25;40;41;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;1248;-21;441;134;-155;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;702;-40;22;-7;-391;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;658;-36;-73;-10;-839;1,6;3,2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;377;0;-1;-22;-22;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;201;-20;-12;-128;-221;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-17%";
"13550000";"XAPURI";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;300;-31;-50;-142;-423;2,8;2,8;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;356;-9;-45;-320;-486;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;432;-13;-162;-628;-1144;0,6;0,6;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 10:45:00;2024-03-30 09:45:00;2024-03-30 08:45:00;493;-23;-116;-369;-1117;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;1648;5;41;62;79;0;32,4;;;"2015";1781;"10%-20%";
"14100000";"Manacapuru";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;1499;4;39;63;82;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;552;0;34;75;83;7;25;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;294;4;33;50;51;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;335;-2;2;-4;-10;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;415;0;3;-4;-13;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;514;1;2;-3;-12;0,2;27,2;;;"2011";580;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;385;1;-15;19;11;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;271;-13;36;29;19;10,4;16;;;"2015";272;"33%-44%";
"14620000";"BOA VISTA";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;-24;6;13;6;-5;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;150;-3;-2;-6;-17;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;811;-1;-2;-9;-20;0;12,8;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;36;1;5;-3;-11;0;0,2;;;"2011";113,5;"10%-20%";
"14990000";"Manaus";2024-03-30 10:45:00;2024-03-30 09:45:00;2024-03-30 08:45:00;2357;-295;42;71;93;0,2;1,4;;;"2012";2476,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0,8;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;1522;12;-9;1;-99;69,75;146,75;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;27,2;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;1350;;68;6;-102;3;52,2;;;"2022";1533;"0%-10%";
"15430000";"Ariquemes";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;976;223;423;425;419;5,2;42,8;;;"2007";750;"90%-100%";
"15490000";"PROSPERIDADE";2024-03-29 18:15:00;2024-03-29 17:15:00;2024-03-29 16:15:00;1438;13;76;-6;-117;0;0;;;"2014";1604;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;5289;12;-64;-135;-218;1,25;21,75;;;"2014";1610;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;1040;23;130;286;207;2,4;120,4;;;"2022";922;"80%-90%";
"15580000";"Tabajara";2024-03-30 10:45:00;2024-03-30 09:45:00;2024-03-30 08:45:00;898;14;110;232;114;0;0;;;"2019";977;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;4983;11;77;8;-67;0;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;4547;3;159;128;103;0,2;44;;;"2014";2291;"100%-Máxima";
