"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-16 08:15:00;2024-05-16 07:15:00;2024-05-16 06:15:00;1025;;18;1;11;1;124,4;;;"1999";1209;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;1988;4;1;3;2;71;96,4;;;"2015";2103;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;619;-2;-105;-108;-157;0,6;51;;;"2009";784;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;483;-42;-103;-66;-180;0;37,8;;;"2021";601,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-15 17:00:00;2024-05-15 16:00:00;2024-05-15 15:00:00;1431;3;13;27;36;0;0;;;"2020";1554;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;329;-1;-39;-111;-242;0,2;19,4;;;"2021";499;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;360;-47;44;44;40;0;7,2;;;"2012";308;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;159;17;15;13;-39;170;653,6;;;"2015";310;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";508;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;259;65;40;50;-60;0;1;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;204;;;;;4,4;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;229;31;-42;-419;-348;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;284;-24;-155;-328;-302;0;0;;;"2022";464;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-16 10:45:00;2024-05-16 09:45:00;2024-05-16 08:45:00;309;-7;;;;0;0;;;"2015";560;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-16 11:00:00;2024-05-16 10:00:00;2024-05-16 09:00:00;1844;5;14;39;64;42,6;57,8;;;"2015";1984;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;1700;4;17;39;64;48;59;;;"2021";1824;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;805;9;69;90;118;31,2;69,2;;;"2019";908,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;545;12;42;70;101;65,6;81,2;;;"2022";722;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;611;15;57;194;185;6,4;12,8;;;"2022";666;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;657;-12;2;140;155;10,2;13,8;;;"2021";703;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;817;-48;28;141;237;5,6;5,6;;;"2011";844,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;900;-119;37;442;477;0;0,4;;;"2011";866;"44%-56%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;301;-7;-1;-7;-62;0;13,6;;;"2015";347;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;456;-37;130;245;403;13,4;18,2;;;"2011";367;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;361;-4;-20;108;128;9,2;12,8;;;"1976";369;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;1294;-13;85;309;389;21,6;22,6;;;"2011";1190,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;600;5;296;397;518;5,2;23,8;;;"2011";439,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;2585;6;20;45;75;1,8;13,6;;;"2012";2724,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;898;-3;-9;-7;-6;0;0;;;"2017";1044,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;1320;-4;;-22;-57;0;37;;;"2014";1434;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;1127;0;-18;-62;-90;0;0;;;"2014";1184;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;932;16;-2;-67;-202;0,6;53,4;;;"2022";1254,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;423;45;-34;-152;-191;0;0,2;;;"2007";484;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-16 12:15:00;2024-05-16 11:15:00;2024-05-16 10:15:00;1081;4;;;;0;0;;;"2014";1348;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;4891;-3;-12;-85;-221;0;6,75;;;"2014";1343;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;723;9;-2;-39;-87;0;0,6;;;"2022";752;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;562;-5;-62;;-330;0;1,6;;;"2019";680;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;4616;-2;-22;-124;-255;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;4341;-1;-19;-77;-134;0;0;;;"2014";2070;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;1736;-2;-38;-14;-252;0;0;;;"2014";2034,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;75,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;1202;1;10;26;50;0;0,2;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;646;;;;36;0;70;759;;"2009";728;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;503;-7;-70;-166;-215;0;0,4;833;;"2023";651;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;399;-13;-80;-203;-235;0;1;553;;"2014";799;"0%-10%";;;;;
