"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;3,6;12,8;1091;;"1999";1142;"30%-40%";
"12351000";"Fonte Boa";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;1965;2;24;38;39;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;1261;-9;461;130;-145;0;26,2;;;"2009";1078;"90%-100%";
"12650000";"Feijó";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;714;-45;41;6;-376;0,6;11,4;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;667;-30;-67;-21;-843;0,4;1,8;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;374;3;-5;-17;-27;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;205;-24;-14;-139;-248;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 04:30:00;2024-03-30 03:30:00;2024-03-30 02:30:00;308;-27;-39;-147;-446;0;0;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;358;-8;-50;-327;-484;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;435;-12;-170;-643;-1157;0;0;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 04:45:00;2024-03-30 03:45:00;2024-03-30 02:45:00;499;-22;-115;-355;-1138;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;1646;4;39;61;80;0;32,4;;;"2015";1781;"10%-20%";
"14100000";"Manacapuru";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;1497;4;38;62;83;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;552;0;34;78;83;7;25;;;"2019";629;"20%-30%";
