"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;5;49;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;1866;0;-6;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;645;-20;-150;-16;-450;62;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;686;-41;-274;10;-354;0;2,2;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;677;-38;-140;102;-259;2,8;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;433;42;-32;;;0,4;17,6;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;367;146;-175;225;-187;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;604;-31;205;244;-132;8,4;87,4;;;"2017";659;
"13550000";"XAPURI";2024-01-28 23:30:00;2024-01-28 22:30:00;2024-01-28 21:30:00;474;-20;-96;190;-511;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;495;36;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;610;13;17;75;58;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;762;-10;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;1456;6;35;88;160;34,4;78,6;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;1279;7;32;;154;6,6;60,4;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;559;-3;-10;-4;-66;0,2;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;302;-2;-14;-31;-49;1;1;;380;"2022";359;
"14489000";"MARACA";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;404;21;-7;2,14999999999998;-127;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;462;-4;-12;-18;-143;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;418;-6;0;11,6;-6;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;259;-1;-5;-11;-11;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;32;-1;-5;-12,62;-130;0;0;;170;"2011";119;
"14680001";"FE E ESPERANCA";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;185;-2;-8;-16;-30;0;0;;273;"1976";216,5;
"14690000";"MUCAJAI";2024-01-28 20:30:00;2024-01-28 19:30:00;2024-01-28 18:30:00;854;-2;-13;-15;-56,5599999999999;0,8;1,6;;940;"2011";913;
"14710000";"CARACARAI";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;93;-4;-11;-21;-48;0;0;;205;"2011";130;
"14990000";"Manaus";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;2101;5;28;77;152;0;17,6;;2378;"2012";2212;
"15250000";"GUAJARA-MIRIM";2024-01-28 23:30:00;2024-01-28 22:30:00;2024-01-28 21:30:00;788;6;;52;78;18;34;;853;"2017";925,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;1372;47;105;123;82;13,25;55,25;;1663;"2014";1494;
"15326000";"MORADA NOVA JUSANTE";2024-01-28 23:30:00;2024-01-28 22:30:00;2024-01-28 21:30:00;1156;7;42;114;167;15,6;104,8;;1258;"2014";1180,5;
"15400000";"PORTO VELHO";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;899;7;113;122;103;15,4;43,2;;1132;"2022";1309;
"15430000";"Ariquemes";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;543;-5;50;111;146;1,2;13,2;;670;"2007";631;
"15490000";"PROSPERIDADE";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;1006;8;121;117;127;0;0;;;"2014";1384;
"15490400";"UHE_SÃO_CARLOS";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;4857;8;119;117;137;2;17,75;;1548;"2014";1322;
"15560000";"JI-PARANA";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;794;-9;-22;-3;16;0;26,8;;845;"2022";876,5;
"15580000";"Tabajara";2024-01-28 22:45:00;2024-01-28 21:45:00;2024-01-28 20:45:00;802;8;41;116;127;1,2;9,4;730;928;"2019";825;
"15627000";"UHE_PAPAGAIO";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;4553;6;121;107;139;2,5;15,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;3473;-6;24;31;-525;5,6;84;;2186;"2014";2056,5;
"15630000";"HUMAITÃ";2024-01-28 23:30:00;2024-01-28 22:30:00;2024-01-28 21:30:00;1680;6;;;;8,8;21,8;;2186;"2014";2020;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,8;37,8;;;;;
