"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 08:15:00;2024-01-30 07:15:00;2024-01-30 06:15:00;956;1;28;0;-19;18,8;27,6;818;990;"1999";938;
"12351000";"Fonte Boa";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;1867;0;-7;;;0;82,4;1698;1972;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;633;1;-163;42;-452;0;62;947;901;"2009";923;
"12650000";"Feijó";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;742;44;-332;112;-235;0;6,8;718;1050;"2021";930;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;967;1342;"2020";1127,5;
"13310000";"Sena Madureira";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;788;136;-5;304;-107;3,2;13;;889;"2021";1084;
"13450000";"ASSIS BRASIL";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;353;-22;-21;96;;0,8;25,2;;386;"2012";386;
"13470000";"BRASILEIA";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;354;30;-76;175;73;5,4;41,8;;1018;"2015";443;
"13540000";"COLONIA DOLORES";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;570;-14;80;232;-54;0;26,4;;;"2017";651;
"13550000";"XAPURI";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;514;-17;-102;257;-92;7,2;17,8;;1086;"2015";634,5;
"13568000";"CAPIXABA";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;522;14;-103;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;642;41;78;216;78;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;786;16;;;;0;31,4;;739;"2022";925;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1205;"2015";1015,5;
"13990000";"Beruri";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;1460;2;28;76;144;0;34,6;1313;1627;"2015";1505;
"14100000";"Manacapuru";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;1281;1;27;;140;0;7,4;1227;1531;"2021";1347,5;
"14320001";"São Gabriel da Cachoeira";2023-11-20 17:00:00;2023-11-20 16:00:00;2023-11-20 15:00:00;630;-10;58;;;0;0;;;;;
"14400000";"Tapuruquara";2023-01-08 17:00:00;2023-01-08 16:00:00;2023-01-08 15:00:00;329;5;-17;;;0;0;;;;;
"14420000";"Serrinha";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;549;-6;-14;-27;-56;0;9,2;;696;"2019";600;
"14480002";"Barcelos";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;301;-1;-13;-19;-51;0;1;;374;"2022";367;
"14489000";"MARACA";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;389;-12;-2;-15;-63;0;0;;553;"2022";438;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;456;-3;-16;-25;-81;0,8;0,8;;647;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;660;"2011";592;
"14527000";"PONTE DO TACUTU";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;409;-5;-48;-28;-4;0;0;;429;"2011";436;
"14530000";"VILA SURUMU";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;258;-1;-5;-10;-10;0;0;;264;"2015";284,5;
"14620000";"BOA VISTA";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;24;-5;-8;-16;-114;0;0;;166;"2011";115;
"14680001";"FE E ESPERANCA";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;184;0;-9;-19;-20;0;0;;315;"1976";217;
"14690000";"MUCAJAI";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;851;-3;-12;-19;-41;0,8;1,8;;939;"2011";921;
"14710000";"CARACARAI";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;87;-3;-8;-14;-105;0;0;;200;"2011";125,5;
"14990000";"Manaus";2024-01-30 17:45:00;2024-01-30 16:45:00;2024-01-30 15:45:00;2106;2;27;67;143;0;3,4;;2387;"2012";2215,5;
"15250000";"GUAJARA-MIRIM";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;797;5;37;61;;0,8;18,8;;859;"2017";930;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-30 17:45:00;2024-01-30 16:45:00;2024-01-30 15:45:00;1407;16;101;170;88;0;24,5;;1674;"2014";1512;
"15326000";"MORADA NOVA JUSANTE";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;1164;5;35;107;154;0,8;90,2;;1277;"2014";1183,5;
"15400000";"PORTO VELHO";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;1028;61;183;246;176;4,2;29,4;;1176;"2022";1303;
"15430000";"Ariquemes";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;480;-28;-46;8;47;0;11,4;;638;"2007";638;
"15490000";"PROSPERIDADE";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;1106;64;166;229;176;0;0;;;"2014";1387,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;4954;67;165;230;173;0;11;;1558;"2014";1293;
"15560000";"JI-PARANA";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;762;-20;-69;-118;-6;0;0;;868;"2022";891,5;
"15580000";"Tabajara";2024-01-30 17:45:00;2024-01-30 16:45:00;2024-01-30 15:45:00;788;-14;47;84;143;0;13,6;748;923;"2019";850;
"15627000";"UHE_PAPAGAIO";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;4625;53;146;204;166;0;5,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;4159;18;717;712;713;0;40,4;;2197;"2014";2048;
"15630000";"HUMAITÃ";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;1719;31;121;;;0;22;;2198;"2014";2014;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;13,8;;;;;
"16030000";"Itacoatiara";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;761;4;30;70;143;0,2;2,2;;989;"2015";995,5;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
