"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;1951;3;21;29;28;0,2;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;1116;161;74;-240;-268;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;691;1;-237;-162;-657;0;9,6;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;693;-12;-93;-412;-961;1,2;20,6;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;419;-6;54;-10;-39;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;257;34;12;-14;;1,2;3;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;12,2;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;408;27;38;-52;-611;0;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;
"13572000";"ESPALHA";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;341;23;-264;-485;-579;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;553;-36;-362;-800;-1175;1,8;25,6;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;557;-16;-289;-741;-1226;2;46,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;1625;4;30;49;77;0,2;64,6;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;1477;5;32;54;79;0;41,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;527;4;38;48;55;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;275;4;29;;7;0,4;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;334;0;-1;-9;-19;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 22:15:00;2024-03-25 21:15:00;2024-03-25 20:15:00;412;0;-3;-12;-16;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;511;0;-4;-10;;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;402;-4;31;29;26;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;234;0;-6;;;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;-36;2;-3;-15;-14;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;151;-1;-3;-12;-23;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;813;2;-4;-14;-17;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;31;-1;-5;-15;-18;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;2335;6;38;63;91;0,4;69,4;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;912;1;-5;-16;-12;7;18,8;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;1546;18;49;-31;-81;18,75;46,75;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;1380;1;2;;-90;9,6;17,2;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;1300;4;-8;-120;-148;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;574;26;63;6;18;34,2;39,4;;;"2007";736;
"15490000";"PROSPERIDADE";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;1384;-2;-29;-149;-160;0;0;;;"2014";1610;
"15490400";"UHE_SÃO_CARLOS";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;5373;-1;-23;-118;-128;0;22,25;;;"2014";1609;
"15560000";"JI-PARANA";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;923;40;147;106;130;21,4;44,2;;;"2022";946,5;
"15580000";"Tabajara";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;842;22;187;68;-31;9;10,4;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;4928;5;-20;-108;-113;4;15,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;4399;3;-10;-44;-38;0,2;111,6;;;"2014";2272;
"15630000";"HUMAITÃ";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;2184;4;118;-87;-68;0,2;132,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;111,8;;;;;
"16030000";"Itacoatiara";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;1007;3;33;22;;1,6;21,6;;;"2015";1269;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;498;2;14;42;68;0;32,2;663;;"2009";625;
"17130000";"Foz do Juruena";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;598;-4;-4;-30;-49;4,8;26,6;;;"2023";852,5;
"17420000";"Três Marias";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;513;0;7;-23;-51;11,2;26,8;825;;"2014";1031;
"17730000";"Itaituba";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;588;4;17;39;50;10;13,8;865;;"2014";829;
"17900000";"Santarem";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;502;3;15;37;66;20,2;24;667;;"2009";541;
"18390000";"Almeirim";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;462;-3;52;-3;112;0,2;92,2;513;;"2022";514;
"18460000";"BOA SORTE";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;694;3;51;10;4;0;0;;;"2004";855,5;
"18500000";"Boa Esperança";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;890;19;190;16;20;5,4;60,8;;;"2014";982;
"18700000";"Pedra do Ó";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;711;7;23;36;91;8;95,6;;;"1980";915;
"22100000";"Colonha";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;350;-14;16;;-105;3,8;3,8;540;;"1980";467;
"23700000";"Descarreto";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;250;48;2;-30;-8;0;88,2;330;;"1980";267,5;
"24700000";"Barra do Garças";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;547;62;263;330;333;0;0;321;;"1977";382;
"24850000";"Araguaiana";2024-03-25 20:15:00;2024-03-25 19:15:00;2024-03-25 18:15:00;574;137;244;268;293;42;55,8;399;;"1977";440;
"25200000";"Aruanã";2024-03-25 21:00:00;2024-03-25 20:00:00;2024-03-25 19:00:00;364;49;58;58;59;30,4;30,8;515;;"1993";472;
"25700000";"Bandeirantes";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;482;-5;-9;-47;-54;0;0;724;;"1991";797,5;
"26350000";"São Félix do Araguaia";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;523;-3;-30;-80;-63;13;14,8;;;"1991";740;
"27320000";"Araguacema";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;595;-1;-7;5;23;1,8;36,4;;;"1980";796,5;
"27500000";"Conceição do Araguaia";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;472;-1;-1;6;7;23,2;35,6;756;;"1980";771,5;
"28300000";"Xambioá";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;518;3;28;31;33;30;86;638;;"1980";631;
"28850000";"Araguatins";2024-03-25 21:30:00;2024-03-25 20:30:00;2024-03-25 19:30:00;700;6;66;82;64;4,6;87;917;;"1980";883;
"29050000";"Marabá";2024-03-25 21:15:00;2024-03-25 20:15:00;2024-03-25 19:15:00;907;6;124;115;83;55;78,6;1192;;"1980";1041,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1352;;"1980";1202;
"33530000";"Montevidéu";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;334;2;24;31;61;35,8;37,8;421;;"2022";292;
"33550000";"Caxias";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;388;105;8;147;-1;42,2;43,6;329;;"1974";224;
"33590000";"Codó";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;373;17;-226;118;0;0;25,8;532;;"1986";375;
"33630000";"Coroatá";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;583;-15;-242;46;41;62,6;83,6;787;;"1986";504;
"33680000";"Cantanhede";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;1118;-26;-16;387;244;0;29,2;1298;;"2023";578;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;329;-6;13;16;-13;0;2,8;340;;"1979";355;
"34270000";"Barra do Lance";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;206;-9;-17;;-75;0;7,6;251;;"1980";214;
"34311000";"Barão de Grajaú";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;263;-4;7;-122;-142;0;0;524;;"1985";434;
