"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-06 18:15:00;2024-07-06 17:15:00;2024-07-06 16:15:00;601;;;-73;-201;0;0,4;;;"1999";821;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;1764;-10;-59;-143;-210;0;27,2;;;"2015";2007;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;553;-1;20;-18;3;0,2;0,2;;;"2009";438;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;369;1;-10;-11;-17;1,6;17,2;;;"2021";462;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-04 17:00:00;2024-07-04 16:00:00;2024-07-04 15:00:00;1425;-5;-31;-48;-51;0;0;;;"2020";1610,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;83;3;-5;-13;-28;12,6;14;;;"2021";252,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-07 07:15:00;2024-07-07 06:15:00;2024-07-07 05:15:00;286;-1;;;;18,4;18,4;;;"2012";245,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;101;5;2;-3;-8;0;0;;;"2015";214;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";325;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;145;1;-4;-4;-10;0;0;;;"2015";303;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;54;0;-7;-13;-27;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;117;-2;0;-12;-30;0,2;0,2;;;"2022";140;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;184;10;2;0;-11;43,8;46,6;;;"2015";340;"Mínima-0%";;1250;1350;1400;"Normal"
