"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-17 19:15:00;2024-06-17 18:15:00;2024-06-17 17:15:00;752;;;;;9,8;11;;;"1999";1038;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;1963;-7;-31;-42;-38;0;8;;;"2015";2092;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;552;1;-8;-63;-7;0;10,6;;;"2009";545;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;384;-1;-9;-19;-45;0;0;;;"2021";487,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-16 17:00:00;2024-06-16 16:00:00;2024-06-16 15:00:00;1476;0;7;18;27;0;0;;;"2020";1612;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-18 06:00:00;2024-06-18 05:00:00;2024-06-18 04:00:00;104;-4;-44;-120;-108;0;3,2;;;"2021";334,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-17 19:15:00;2024-06-17 18:15:00;2024-06-17 17:15:00;309;1;-3;1;;0;6,8;;;"2012";249;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-18 05:15:00;2024-06-18 04:15:00;2024-06-18 03:15:00;107;-1;-6;-13;-17;0;0;;;"2015";231;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";346;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-18 05:30:00;2024-06-18 04:30:00;2024-06-18 03:30:00;153;-1;-6;-14;-25;0;0;;;"2015";335;"Mínima-0%";;1150;1250;1340;"Normal"
