"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 08:15:00;2024-02-05 07:15:00;2024-02-05 06:15:00;949;-2;-6;20;-9;14;18,8;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;1867;-1;0;-7;;0,2;6,6;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;1246;33;610;457;621;10;22;;850;"2009";920;
"12650000";"Feijó";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;842;-23;149;-172;169;12,8;17;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;956;-46;299;122;419;1,8;31,6;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;292;-11;-103;-135;4;1;11;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;246;-69;;-325;104;2,8;45,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;579;4;-19;131;234;3,2;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;502;-58;-17;-123;238;7;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;613;42;104;;;9,4;54;;;;;
"13572000";"ESPALHA";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;654;71;50;64;139;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;783;-31;16;;;1,6;15;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;832;4;74;200;152;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;1483;3;25;58;109;1;11,4;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;1305;3;26;56;;10;19,8;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;507;-6;-48;-60;-58;11;20,4;;677;"2019";579;
"14480002";"Barcelos";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;283;-5;-19;-33;-46;5,8;17,6;;420;"2022";362;
"14489000";"MARACA";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;359;-1;-16;-32;-35;0;0;;508;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;445;-2;-15;-28;-34;0;0;;587;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;780;"2011";591;
"14527000";"PONTE DO TACUTU";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;401;-1;-14;-52;-36;0;0;;456;"2011";471;
"14530000";"VILA SURUMU";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;257;0;-2;-7;-12;0;0;;260;"2015";281;
"14620000";"BOA VISTA";2024-02-05 09:30:00;2024-02-05 08:30:00;2024-02-05 07:30:00;8;-2;-23;-28;-34;0;0;;242;"2011";119;
"14680001";"FE E ESPERANCA";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;176;-2;-7;-16;-24;0;0;;261;"1976";211;
"14690000";"MUCAJAI";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;846;-1;-9;-19;-24;0,6;1;;1007;"2011";923,5;
"14710000";"CARACARAI";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;72;-3;-18;-27;-35;0;2,2;;228;"2011";121;
"14990000";"Manaus";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;2139;4;37;64;112;22,6;34,6;;2446;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;10;11,2;;861;"2017";947;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;1389;-5;2;112;150;8,25;8,5;;1755;"2014";1522;
"15326000";"MORADA NOVA JUSANTE";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;1173;-1;15;52;120;2,2;9,6;;1367;"2014";1200,5;
"15400000";"PORTO VELHO";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;1066;14;125;257;318;10,2;61;;1219;"2022";1348;
"15430000";"Ariquemes";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;614;98;71;126;183;0,8;18,4;;544;"2007";642;
"15490000";"PROSPERIDADE";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;1169;0;143;268;300;0;0;;1663;"2014";1432;
"15490400";"UHE_SÃO_CARLOS";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;5018;-5;150;276;309;0;7,75;;1627;"2014";1295;
"15560000";"JI-PARANA";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;819;24;35;4;5;1;1,4;;913;"2022";888,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;976;"2019";877,5;
"15627000";"UHE_PAPAGAIO";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;4706;0;143;260;273;0,5;14;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;4265;1;798;818;820;1,2;14;;2250;"2014";2043;
"15630000";"HUMAITÃ";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;1825;3;140;;;3,2;18,6;;2250;"2014";2037;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,8;12,6;;;;;
"16030000";"Itacoatiara";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;;40;69;116;0;0,4;;1030;"2015";1039,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;536;-9;23;40;35;0;28;;;"2023";783;
"17420000";"Três Marias";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;462;22;81;98;89;0,6;8,6;669;1045;"2014";939;
"17730000";"Itaituba";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;465;10;69;88;106;0,2;67,8;609;725;"2014";626,5;
"18460000";"BOA SORTE";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;609;2;60;137;150;30,6;46,8;;;"2004";743;
"18500000";"Boa Esperança";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;956;4;190;353;271;7;29,6;758;1143;"2014";827;
