"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;126;;"1999";303;-35;610;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;1040;-4;-42;-100;-189;10,6;20,2;1201;;"2015";1365;955;1709;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;460;-2;-2;;-7;0;7,8;368;;"2009";371;250;586;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;371;1;10;1;-2;0;0;352;;"2021";397,5;338;534;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;871;;"2020";1108;548;1512;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;37;0;-1;-8;-8;0;0;70;;"2021";193;66;452;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;297;1;2;;;0;0;288;;"2012";244;192;318;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;70;-1;-2;-4;-9;0;0;105;;"2024";192;105;261;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;252;-1;-3;-7;-19;0;0;268;;"2015";311;268;387;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;125;0;-2;-2;;0;0;170;;"2015";263,5;161;449;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;26;0;-9;-5;-5;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;67;0;-2;-5;-13;0;0;106;;"2023";127;77;245;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;130;0;-3;-7;-12;0;0;162;;"2015";270;138;474;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;864;-23;-168;-353;-530;0;0;1351;;"2015";1559;982;1933;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;868;-23;-173;-347;-497;0;17,8;1315;;"2021";1483;906;1795;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;649;-5;-52;-133;-187;0;28,2;632;;"2019";777;588;909;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;451;-12;-85;-154;-209;0;8,4;520;;"2022";628,5;401;792;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;607;-6;25;69;-243;0;0,2;482;;"2021";569;471;772;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;684;-8;20;58;-24;0;0,6;571;;"2021";656;531;813;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;828;-21;38;50;-135;0;0;692;;"2011";784;617;1055;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;685;-34;87;62;;0;10;509;;"2011";649;464;916;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;363;8;-32;-4;-37;1,2;1,2;340;;"2015";358;274;772;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;363;-20;78;60;-178;0;0;188;;"2011";341,5;160;683;"50%-60%";;750;800;850;"Normal"
