"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;42,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;1925;0;16;47;73;12,4;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;1405;6;63;300;366;33;72,4;;;"2009";1121;
"12650000";"Feijó";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;1059;-44;-198;176;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;1538;-33;-21;613;706;24,8;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;431;-107;-203;-707;-80;6,8;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;595;4;;-418;-73;7,8;59;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;13,6;26,2;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 06:30:00;2024-03-08 05:30:00;2024-03-08 04:30:00;807;-63;;-360;222;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;898;-176;-672;-212;460;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;851;-19;-147;119;256;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;1652;-25;-68;622;813;17,8;108,2;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 06:45:00;2024-03-08 05:45:00;2024-03-08 04:45:00;1725;-54;;;;1,8;31,4;;;"2015";1208;
"13990000";"Beruri";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;1561;5;33;61;72;21,4;39,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;1411;5;33;62;73;5,4;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;469;-1;-30;-90;-36;5,8;26,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;244;-6;-40;-32;-6;7,4;14,4;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 06:30:00;2024-03-08 05:30:00;2024-03-08 04:30:00;349;-2;3;-4;-10;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 07:15:00;2024-03-08 06:15:00;2024-03-08 05:15:00;431;-1;3;-4;-9;0;0;;;"2021";536;
