"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;1022;-2;16;-5;-9;23,6;40,6;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;1984;-1;-2;1;-4;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;682;-14;-57;-203;-252;5,6;26,6;;;"2009";890;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;594;63;-54;-45;-23;9,6;45,2;;;"2021";691,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1525,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;390;-20;-146;-171;-149;16,6;36,8;;;"2021";601;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;315;0;-4;-23;-53;7,2;7,2;;;"2012";320,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;154;-116;-1;-119;-38;69;232,8;;;"2015";337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";429,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;318;120;43;-66;11;6,8;7;;;"2015";466;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6,2;12,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;580;-27;-64;107;-58;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;583;-20;-45;-41;-33;2;6,4;;;"2022";578;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";710;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-05 06:00:00;2024-05-05 05:00:00;2024-05-05 04:00:00;1812;3;22;57;90;7,8;22,2;;;"2015";1947;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;1669;3;22;61;97;4,6;5,4;;;"2021";1788;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;719;3;6;59;26;0;22,8;;;"2019";841;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;485;2;32;49;97;0,2;42,8;;;"2022";630;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;432;-18;-22;50;63;2,2;23;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;513;14;-12;53;59;0,2;10,4;;;"2021";650;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;609;-7;7;59;60;0,8;17,4;;;"2011";753,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;574;23;25;164;178;1;4,6;;;"2011";616;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;292;4;9;-8;42;1,8;10,6;;;"2015";319;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;138;-39;51;117;121;14,2;37,2;;;"2011";278,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;263;-7;-27;84;94;3,2;76,2;;;"1976";318;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;988;6;8;156;146;6,2;67,4;;;"2011";1106;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;248;-10;122;194;;9,6;40,4;;;"2011";308,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;2550;4;26;69;111;0;0,2;;;"2012";2679,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;2;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1240;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;987;-14;-82;;-159;0;0;;;"2022";1345;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;558;-2;-30;-215;-251;0;0,6;;;"2007";532;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;21;;;"2014";1454;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;4961;-18;-111;-198;-187;0;0,25;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;736;-9;-53;-184;-134;0;0;;;"2022";775;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";745;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;4707;-16;-123;-202;-203;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;4398;-5;-61;-91;-116;0;7,2;;;"2014";2180;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1856;-18;-106;-163;-178;0,4;6,8;;;"2014";2125,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;14,8;40,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;1183;1;19;55;88;0,2;0,4;;;"2015";1406;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;754;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;640;-13;-62;-94;-47;0,8;6,2;947;;"2023";720;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;564;-20;-49;-80;-51;0,2;16,4;;;"2014";889;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;699;-6;-47;3;24;0,2;8,2;817;;"2014";801,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;623;-1;4;39;46;1,2;36,8;;;"2009";634;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;511;3;35;46;44;0,2;26,2;542;;"2022";549;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;685;-7;-43;-61;-39;0;0;;;"2004";748,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;828;-22;-142;-247;-247;6,2;35,8;;;"2014";819,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;841;-11;-35;-8;19;3,6;9,8;;;"1980";809;"50%-60%";;;;;
