"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-05-27 08:15:00;2025-05-27 07:15:00;2025-05-27 06:15:00;1257;2;4;1;1;0;66,2;"SOLIMOES";;;"1999";1196;786;1382;"80%-90%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;2165;1;9;17;23;0;59,4;"SOLIMOES";;;"2015";2112;1834;2265;"70%-80%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";672;388;1064;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;637;11;134;82;-24;7,4;29,6;"FEIJÓ";;;"2021";569;430;918;"60%-70%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1584;1294;1761;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;421;-23;98;42;-67;0;52,4;"IACO";;;"2021";465;213;950;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";299,5;182;450;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;178;-16;28;-2;-98;0;0;"ACRE";;;"2024";268;154;455;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;329;-36;-20;-159;-257;6,2;9,8;"XAPURI";;;"2015";414,5;355;529;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";379;247;665;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;314;-51;52;-32;-164;0,6;0,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;86;3;-115;-291;-409;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";383;276;928;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;443;-45;93;20;-242;1,8;1,8;"ACRE";;;"2015";510;298;907;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";636;;"1997";865;514;1332;"50%-60%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";576;;"1997";839;567;1342;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;2071;2;17;44;67;1;43,4;"PURUS";;;"2015";2020,5;1720;2211;"60%-70%";;;;;
