"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;3,8;17,6;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;1927;5;3;9;43;47,2;94,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;1097;-47;-301;-266;-75;0,2;28,8;;;"2009";1156;
"12650000";"Feijó";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;723;16;-352;-594;-372;0,2;2,6;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;637;-73;-820;-991;-663;0;2,2;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;384;-3;-7;-139;-924;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;294;-54;-76;;-923;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;443;-32;-215;;-902;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;508;3;-297;-983;-759;2,4;9;;;;;
"13572000";"ESPALHA";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;658;-35;-188;-302;-347;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;1025;-84;-518;-735;-303;1,8;82,2;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;860;5;;-895;;5,6;16,6;;;"2015";1088;
"13990000";"Beruri";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;1588;3;17;48;85;21,2;54;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;1438;3;20;49;87;9,4;50,2;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;478;3;7;-5;-72;28;36,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;246;5;5;-39;-37;54,6;78,2;;;"2022";406;
"14489000";"MARACA";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;339;-1;-7;;-20;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;419;-1;-8;;-11;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 21:30:00;2024-03-16 20:30:00;2024-03-16 19:30:00;517;0;-7;;-12;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 21:30:00;2024-03-16 20:30:00;2024-03-16 19:30:00;367;1;-7;-9;-23;0,2;0,2;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;242;-1;-9;-8;-3;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;-30;-1;-10;;-21;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;156;-1;-11;;-6;0;0;;;"1976";208;
"14690000";"MUCAJAI";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;819;-2;-11;-11;-9;0;0,2;;;"2011";884;
"14710000";"CARACARAI";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;39;-1;-8;;-19;1,2;1,2;;;"2011";121,5;
"14990000";"Manaus";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;2291;5;27;54;95;10,6;81,8;;;"2012";2415,5;
"15250000";"GUAJARA-MIRIM";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;917;-1;-15;1;;0;21,4;;;"2017";1039,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;1514;-16;-121;-102;21;0;8,75;;;"2014";1698;
"15326000";"MORADA NOVA JUSANTE";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;1400;-7;-79;-42;106;10,8;12,4;;;"2014";1339;
"15400000";"PORTO VELHO";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;1335;-15;-117;-93;99;0;17;;;"2022";1514;
"15430000";"Ariquemes";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;506;-44;-107;-95;-168;0,2;20,6;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;1435;-9;-115;-81;135;0;0;;;"2014";1570;
"15490400";"UHE_SÃO_CARLOS";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;5426;-3;-83;-57;243;6,25;6,5;;;"2014";1565;
"15560000";"JI-PARANA";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;757;4;-84;-60;-243;0,2;22,8;;;"2022";944,5;
"15580000";"Tabajara";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;653;-33;-127;-295;-207;0;18,4;;;"2019";971;
"15627000";"UHE_PAPAGAIO";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;4970;-8;-79;-52;153;0,5;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;4418;-4;-29;-8;83;2,4;29,2;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;2344;;59;248;283;1;26,6;;;"2014";2233;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;33,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,6;;;"2015";1222;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;477;4;33;;81;42,6;67;633;;"2009";593;
"17130000";"Foz do Juruena";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;614;-5;-10;-38;2;1,2;14,2;;;"2023";860,5;
"17420000";"Três Marias";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;507;2;-52;-59;-20;12;77;797;;"2014";1023;
"17730000";"Itaituba";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;568;8;25;35;45;37,8;41,2;779;;"2014";814,5;
"17900000";"Santarem";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;488;7;35;53;77;7,8;26,4;610;;"2009";514;
"18390000";"Almeirim";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;414;-8;-37;67;4;8,6;16;501;;"2022";505;
"18460000";"BOA SORTE";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;649;-4;-48;-20;25;0;0;;;"2004";843,5;
"18500000";"Boa Esperança";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;717;-13;-206;-123;-117;19,6;43,2;;;"2014";969;
"18700000";"Pedra do Ó";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;696;-2;33;75;76;24;37,8;;;"1980";891,5;
"22100000";"Colonha";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;354;6;-29;-126;-179;41;41,4;462;;"1980";491,5;
"23700000";"Descarreto";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;209;7;-8;-39;-131;17,4;56,6;275;;"1980";258,5;
"24700000";"Barra do Garças";2024-03-16 21:30:00;2024-03-16 20:30:00;2024-03-16 19:30:00;264;40;41;91;-25;0;0;432;;"1977";339;
"24850000";"Araguaiana";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;322;34;27;54;-143;4,8;4,8;476;;"1977";452;
"25200000";"Aruanã";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;302;-7;-30;-21;-86;2,8;8;441;;"1993";476;
"25700000";"Bandeirantes";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;493;-3;-35;-86;-77;0;0;621;;"1991";763;
"26350000";"São Félix do Araguaia";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;565;-4;-41;-12;-5;1;1;;;"1991";734;
"27320000";"Araguacema";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;600;6;11;29;34;62,2;66,8;;;"1980";783;
"27500000";"Conceição do Araguaia";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;468;1;2;1;1;1;4,6;716;;"1980";747,5;
"28300000";"Xambioá";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;494;1;10;6;10;7,2;50,6;584;;"1980";607,5;
"28850000";"Araguatins";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;637;18;18;15;28;22;37,4;832;;"1980";827;
"29050000";"Marabá";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;738;-6;-65;-123;-19;10;20,4;996;;"1980";995;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;7,2;37,8;1201;;"1980";1171;
"33530000";"Montevidéu";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;279;-6;-14;-7;33;4,6;116,6;272;;"2022";268;
"33550000";"Caxias";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;348;-39;116;106;113;1;64,8;271;;"1974";194;
"33590000";"Codó";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;543;-70;223;223;207;2,4;75,4;458;;"1986";325;
"33630000";"Coroatá";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;804;-20;343;269;240;19,2;54,2;670;;"1986";480;
"33680000";"Cantanhede";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;1130;66;406;273;253;5,4;70,8;1227;;"2023";588;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;302;-3;-33;-14;-107;0;12;396;;"1979";360,5;
"34270000";"Barra do Lance";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;188;0;-23;3;-29;0,4;2,8;313;;"1980";214;
"34311000";"Barão de Grajaú";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;251;-11;-139;-144;-150;0;0;508;;"1985";424,5;
"34564000";"São João do Piauí";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;181;-2;1;2;-27;0,4;17,4;28;;"2008";34;
"34600000";"Francisco Ayres";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;350;-14;-52;-8;-170;2,8;16,4;452;;"2004";242;
"34660000";"Fazenda Veneza";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;258;-48;-23;-52;-144;9;60;295;;"1985";300,5;
"34690000";"Teresina";2024-03-16 21:45:00;2024-03-16 20:45:00;2024-03-16 19:45:00;316;-69;-17;-12;-109;3,2;21,2;307;;"1985";338,5;
"34742000";"Bebedouro";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;185;-3;-13;-14;-33;0,2;9,6;;;"2020";173,5;
"34750000";"Fazenda Boa Esperança";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;193;-28;-39;-69;-123;0;52,2;262;;"2004";224;
"34770000";"Prata do Piauí";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;319;-189;168;128;-91;0,8;56,4;338;;"2009";232;
"34789000";"Fazenda Cantinho II";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;546;33;;250;45;2,8;20,6;318;;"2019";234;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;547;48;66;102;-35;5,4;71,6;454;;"2009";386;
"34879500";"Luzilândia";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;422;15;-6;3;-23;4,4;46,2;418;;"1985";317,5;
"34930000";"Fazenda Alegria";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;331;-8;100;46;-20;9;46;313;;"2008";286;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;366;5;-8;11;20;0,4;39,6;396;;"2020";354;
"34940000";"Esperantina";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;524;24;29;27;67;0;40,8;573;;"2008";497;
"36320000";"Jaguaribe";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;326;54;19;132;132;8,6;51;403;;"1985";263,5;
"39100000";"Capibaribe";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;140;-4;12;-15;17;0;37,8;140;;"2020";129,5;
"39575000";"CANHOTINHO";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;151;-4;4;2;2;0;18,2;;;"2017";125,5;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;197;-1;1;-7;-7;0;12,8;;;"2022";212;
"39715000";"PALMERINA";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;28;-1;-3;-14;-30;0;15;;;"2022";44;
"39720000";"SÃO JOSE DA LAJE";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;188;-5;4;3;2;0,2;16,2;;;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;140;-10;5;-3;-3;0;12,2;;;"2000";133,5;
"39760000";"MURICI PONTE";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;158;-3;5;1;-2;0;2,8;168;;"2000";86;
"41340000";"Ponte Raul Soares";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;95;-2;-30;-20;-88;0;0;;;"2022";165;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;110;0;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;171;-6;-68;-11;-47;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;87;-3;-32;-9;-103;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;141;-10;-97;-14;-151;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;246;-28;-97;-127;-346;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;298;-10;-62;-96;-308;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 22:00:00;2024-03-16 21:00:00;2024-03-16 20:00:00;359;11;-71;-71;-306;0;5,2;300;;"1992";466;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;292;-17;-45;-142;-110;0;0,4;;;"1979";321;
