"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;0,2;73;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;1869;1;2;-5;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;1093;190;390;293;295;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;975;89;194;94;286;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;990;34;242;511;339;0;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;417;-128;45;5;;0;26,2;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;452;69;208;236;278;8;38,2;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;623;19;103;247;149;0;2,8;;;"2017";727;
"13550000";"XAPURI";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;544;-23;105;236;193;0;31,6;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;547;25;98;;99;0;44,6;;;;;
"13572000";"ESPALHA";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;592;-36;22;109;9;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;887;-15;64;265;;0;73,6;;855;"2022";855;
