"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;3,6;12,8;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 06:00:00;2024-03-30 05:00:00;2024-03-30 04:00:00;1964;1;23;37;38;0;36;;;"2015";1983;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-30 06:00:00;2024-03-30 05:00:00;2024-03-30 04:00:00;1255;-16;454;125;-150;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 06:00:00;2024-03-30 05:00:00;2024-03-30 04:00:00;711;-42;36;-1;-379;0,6;11,4;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 06:00:00;2024-03-30 05:00:00;2024-03-30 04:00:00;665;-31;-70;-20;-843;1,6;3;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 05:15:00;2024-03-30 04:15:00;2024-03-30 03:15:00;374;0;-5;-18;-27;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 05:15:00;2024-03-30 04:15:00;2024-03-30 03:15:00;204;-24;-14;-138;-244;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"17%-33%";
"13550000";"XAPURI";2024-03-30 05:30:00;2024-03-30 04:30:00;2024-03-30 03:30:00;307;-28;-42;-145;-441;0;0;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 05:15:00;2024-03-30 04:15:00;2024-03-30 03:15:00;358;-8;-51;-325;-484;0;0,2;;;;;;
