"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;71,6;87,8;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;1864;-2;-1;-8;;1;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;1247;-6;608;453;651;0,6;29,4;;850;"2009";979;
"12650000";"Feijó";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;804;-28;42;-260;182;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;811;-96;-22;22;334;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;280;-3;-92;-70;29;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;179;-41;-169;-224;0;5,2;41,8;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;572;2;27;84;240;1,2;30,4;;;"2017";558;
"13550000";"XAPURI";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;410;-57;-107;-178;;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;488;-94;-44;-144;;11;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;698;9;39;139;327;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;901;83;112;147;;6,8;21,8;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;1487;3;26;55;99;36,4;38,6;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;1312;5;30;57;99;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;498;-5;-50;-64;-79;7;18;;679;"2019";580;
"14480002";"Barcelos";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;275;-5;-26;-37;-43;3,2;9,2;;416;"2022";351;
"14489000";"MARACA";2024-02-07 00:30:00;2024-02-06 23:30:00;2024-02-06 22:30:00;402;37;29;13;;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-07 01:15:00;2024-02-07 00:15:00;2024-02-06 23:15:00;448;3;-8;-24;-35;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;0;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;407;4;-2;-46;-29;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;255;-1;-3;-7;-13;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-07 00:30:00;2024-02-06 23:30:00;2024-02-06 22:30:00;177;0;-6;-16;-26;4,8;4,8;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-07 00:30:00;2024-02-06 23:30:00;2024-02-06 22:30:00;844;0;-7;-17;-26;0;1;;990;"2011";922;
"14710000";"CARACARAI";2024-02-07 01:15:00;2024-02-07 00:15:00;2024-02-06 23:15:00;72;-1;-17;-24;-30;5,8;5,8;;280;"2011";114;
"14990000";"Manaus";2024-02-07 00:45:00;2024-02-06 23:45:00;2024-02-06 22:45:00;2149;4;40;71;106;0;25;;2461;"2012";2240,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;863;"2017";951,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-07 00:45:00;2024-02-06 23:45:00;2024-02-06 22:45:00;1370;-16;-41;63;135;5,5;13,75;;1791;"2014";1502;
"15326000";"MORADA NOVA JUSANTE";2024-02-07 00:30:00;2024-02-06 23:30:00;2024-02-06 22:30:00;1167;-4;1;36;109;0;6,8;;1413;"2014";1208,5;
"15400000";"PORTO VELHO";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;1053;1;17;207;287;0;10,2;;1259;"2022";1357;
"15430000";"Ariquemes";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;600;-11;120;96;126;7;25;;683;"2007";670;
"15490000";"PROSPERIDADE";2024-02-07 01:15:00;2024-02-07 00:15:00;2024-02-06 23:15:00;1154;-3;37;209;277;0;0;;1689;"2014";1444;
"15490400";"UHE_SÃO_CARLOS";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;5011;-4;41;215;283;0;1,75;;1651;"2014";1294;
"15560000";"JI-PARANA";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;800;-20;43;-28;-82;0;1,6;;852;"2022";903,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;977;"2019";874;
"15627000";"UHE_PAPAGAIO";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;4699;-3;61;212;274;0,5;3,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-07 01:00:00;2024-02-07;2024-02-06 23:00:00;4269;25;104;827;824;2,4;16;;2268;"2014";2056,5;
"15630000";"HUMAITÃ";2024-02-07 00:30:00;2024-02-06 23:30:00;2024-02-06 22:30:00;1823;-3;91;;;1,8;18,8;;2268;"2014";2040;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2;15;;;;;
"16030000";"Itacoatiara";2024-02-07 00:30:00;2024-02-06 23:30:00;2024-02-06 22:30:00;803;5;41;72;109;0;0,2;;1043;"2015";1051;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-07 00:45:00;2024-02-06 23:45:00;2024-02-06 22:45:00;537;2;-3;47;30;0,6;10;;;"2023";791;
