"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,2;7,4;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;1968;-1;19;38;44;33;33;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;1158;-73;233;87;-225;49,2;49,2;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;652;-38;-38;-235;-313;13,8;14,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;621;-27;-83;-182;-719;5;10,4;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;368;-10;-65;;-17;0;0;;;"2012";444;"20%-30%";
"13470000";"BRASILEIA";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;194;-6;-31;-61;-114;11;29,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;297;4;-77;-125;-251;3,2;15,8;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;344;-9;31;-289;-504;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;424;-8;-167;-564;-1064;1,8;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;476;-14;-94;-403;;0;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;1654;5;33;64;79;8,8;16,6;;;"2015";1785;"20%-30%";
