"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;1938;1;15;13;29;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;832;-65;-355;-573;-510;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;696;-52;-25;-363;-561;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;762;-71;-7;-776;-797;1,2;2;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;397;23;19;-34;-237;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;224;10;-113;-371;;2,6;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 06:30:00;2024-03-22 05:30:00;2024-03-22 04:30:00;320;-29;-177;-487;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;421;-53;-292;-430;-577;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;646;-62;-464;-1006;-1074;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 06:45:00;2024-03-22 05:45:00;2024-03-22 04:45:00;615;-47;-281;-1110;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;1605;4;22;44;77;28,8;66,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;1457;3;24;46;79;1;56,8;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;517;4;39;48;18;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;256;4;15;12;-28;0;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 06:30:00;2024-03-22 05:30:00;2024-03-22 04:30:00;334;0;-6;-15;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;412;-1;-8;-19;-16;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 06:30:00;2024-03-22 05:30:00;2024-03-22 04:30:00;512;0;-6;-15;-15;0;0;;;"2011";594;
