"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1056;;;;;3,8;25,6;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;1959;4;22;34;33;36;47,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;1226;51;284;-59;-167;0,8;26,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;798;82;1;-19;-417;0;11,4;;;"2021";933;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;645;-25;-208;-249;-950;0;4,8;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;378;-21;-19;-27;-223;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;254;-35;27;-126;-330;0,4;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;368;-4;-1;-55;-558;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;365;13;-146;-410;-520;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;467;-46;-286;-771;-1233;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 14:45:00;2024-03-27 13:45:00;2024-03-27 12:45:00;554;5;-153;-485;-1236;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;1632;5;32;48;78;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;1483;4;31;56;80;0;35,4;;;"2021";1614;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;544;11;36;61;75;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;280;3;31;42;26;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;337;3;5;-3;-15;0;0;;;"2022";480;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;413;1;0;-8;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;512;1;-2;-8;-13;0;0;;;"2011";577;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;391;-7;20;21;20;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;234;0;-3;-12;-24;0;0,2;;;"2015";276;"0%-10%";
