"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0;4,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1971;2;20;41;50;14,8;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;1072;-72;-51;31;-280;1,2;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;749;103;56;-173;-106;0,2;19,2;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"20%-30%";
"13310000";"Sena Madureira";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;579;-33;-113;-204;-512;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;440;71;24;77;-9;0,2;0,2;;;"2012";424;"50%-60%";
"13470000";"BRASILEIA";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;200;4;-70;-45;-72;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-17%";
"13550000";"XAPURI";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;270;-22;-135;-98;-188;0,2;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;359;17;17;-243;-465;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;416;-6;-133;-490;-914;0,2;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;443;-30;-113;-389;-840;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1659;4;34;64;83;0,2;9;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;1510;4;33;65;87;0;0;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;548;0;21;59;69;34,6;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;307;7;32;61;71;43,2;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;340;2;6;5;-3;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;416;2;3;1;-8;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;512;-2;1;-3;-9;0;3,8;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;383;-2;-19;12;10;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;282;15;48;42;34;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;4;-3;39;36;25;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;154;-1;3;1;-9;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;812;-1;-1;-5;-15;0;1,8;;;"2011";894,5;"0%-10%";
"14710000";"CARACARAI";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;314;;283;276;267;0;1,2;;;"2011";118;"80%-90%";
"14990000";"Manaus";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;2373;7;37;76;99;0,2;1;;;"2012";2493;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;1,2;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;1510;-17;-38;15;-67;3;74,25;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"50%-60%";
"15400000";"PORTO VELHO";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;1329;;35;19;-96;13,6;17,4;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;1128;18;555;614;563;29,6;39,2;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;1478;-5;;69;-51;44,8;50,2;;;"2014";1611;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;5288;-4;-87;-106;-203;16,25;18,5;;;"2014";1628;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;992;-22;65;217;177;0;21,8;;;"2022";923;"80%-90%";
"15580000";"Tabajara";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;958;32;113;301;184;0;0;;;"2019";992;"40%-50%";
"15627000";"UHE_PAPAGAIO";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;4991;2;63;44;-43;5;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;4555;3;156;146;112;14,4;56,6;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;2102;-147;-87;37;-168;16;59,6;;;"2014";2260;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,6;7,4;;;;;;
"16030000";"Itacoatiara";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;1036;4;29;62;38;0;0;;;"2015";1309;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;516;5;17;35;60;3,6;4;689;;"2009";637;"0%-10%";
"17130000";"Foz do Juruena";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;700;11;102;99;72;41,4;42;;;"2023";870;"0%-10%";
"17420000";"Três Marias";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;588;15;76;83;53;23;27,8;;;"2014";1036,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;606;5;18;34;56;3,6;4,4;898;;"2014";825,5;"Mínima-0%";
"17900000";"Santarem";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;515;2;14;27;50;0;0;687;;"2009";563;"20%-30%";
"18390000";"Almeirim";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;411;-16;-46;11;-51;3;64,2;519;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;686;-2;-8;44;4;0;0;;;"2004";866,5;"Mínima-0%";
