"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,4;9,6;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;1967;1;20;39;43;0;1,2;;;"2015";1986;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;1180;-67;303;104;-210;11;11;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;659;-42;-31;-171;-349;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;632;-24;-65;-100;-757;2,4;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;362;-16;-92;-11;-25;0;0,6;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;194;-7;-32;-70;-127;27;27,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;302;4;-57;-133;-275;9,8;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;346;-10;43;-293;-503;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;427;-4;-168;-576;-1077;6,4;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 11:45:00;2024-03-31 10:45:00;2024-03-31 09:45:00;479;-13;-105;-385;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;1653;5;34;64;80;0;32,4;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;1503;4;35;64;82;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;549;-2;26;70;76;0;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;298;4;30;51;62;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;335;1;2;-1;-9;15,2;15,2;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;414;-1;2;-4;-12;16;16;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;514;0;3;-3;-10;3,6;30,8;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;384;-1;-22;16;11;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;270;-1;36;29;19;1,2;17,2;;;"2015";271;"40%-50%";
"14620000";"BOA VISTA";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;-6;18;32;24;13;2,6;17,2;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;153;3;2;0;-11;6,2;19,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;812;0;-1;-8;-19;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;34;-1;1;-4;-11;1,2;1,2;;;"2011";120,5;"10%-20%";
"14990000";"Manaus";2024-03-31 11:45:00;2024-03-31 10:45:00;2024-03-31 09:45:00;2363;5;41;73;97;0,2;1;;;"2012";2480,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;21,4;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;1538;20;17;21;-89;0,75;112,75;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;2;;;"2014";1351;"70%-80%";
"15400000";"PORTO VELHO";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1355;5;62;29;-81;0,2;9,2;;;"2022";1538;"10%-20%";
"15430000";"Ariquemes";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;1082;97;542;564;472;1,8;31,2;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;1481;;97;51;-63;0,8;0,8;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;5285;-2;-81;-125;-215;0,25;15,25;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;1029;-12;132;264;187;0,2;118,2;;;"2022";927;"80%-90%";
"15580000";"Tabajara";2024-03-31 12:45:00;2024-03-31 11:45:00;2024-03-31 10:45:00;918;19;106;274;143;0;0;;;"2019";978;"30%-40%";
"15627000";"UHE_PAPAGAIO";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;4986;2;66;22;-58;0;1,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;4552;4;157;136;108;7,4;46,6;;;"2014";2297;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;2241;13;206;28;-44;9,6;48,4;;;"2014";2259;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;22,2;;;;;;
"16030000";"Itacoatiara";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;1030;3;38;61;51;0;34,2;;;"2015";1301;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;509;-1;17;29;60;0;19,6;681;;"2009";635;"10%-20%";
"17130000";"Foz do Juruena";2024-03-31 12:45:00;2024-03-31 11:45:00;2024-03-31 10:45:00;684;16;80;74;59;0,6;20,6;;;"2023";865,5;"10%-20%";
"17420000";"Três Marias";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;565;19;51;59;12;3,8;24;;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;601;2;18;36;60;0,6;30;891;;"2014";827,5;"Mínima-0%";
"17900000";"Santarem";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;513;2;16;25;54;0;3,2;681;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;448;-12;11;36;15;0;61,8;516;;"2022";523;"0%-14%";
"18460000";"BOA SORTE";2024-03-31 12:45:00;2024-03-31 11:45:00;2024-03-31 10:45:00;688;0;-3;42;-7;0;0;;;"2004";867;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;1006;14;145;296;87;0;68,8;;;"2014";944;"50%-60%";
"18700000";"Pedra do Ó";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;761;1;59;67;97;0;1,2;;;"1980";919;"0%-10%";
"22100000";"Colonha";2024-03-31 12:45:00;2024-03-31 11:45:00;2024-03-31 10:45:00;394;-3;30;47;15;0;13,6;420;;"1980";445;"20%-30%";
"23700000";"Descarreto";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;246;-5;-10;17;1;0,2;64;259;;"1980";268,5;"20%-30%";
"24700000";"Barra do Garças";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;372;-73;-14;106;130;0;0,2;234;;"1977";351;"60%-70%";
"24850000";"Araguaiana";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;480;-63;91;161;182;0;3,4;312;;"1977";404;"70%-80%";
"25200000";"Aruanã";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;529;3;233;233;210;0,2;59,8;383;;"1993";437;"60%-70%";
"25700000";"Bandeirantes";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;656;16;164;162;123;0;0;716;;"1991";765;"0%-10%";
"26350000";"São Félix do Araguaia";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;545;6;17;-18;-61;0;37;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;601;0;5;1;12;0;40,8;;;"1980";806;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;480;4;7;11;14;0;46,2;778;;"1980";779,5;"0%-10%";
"28300000";"Xambioá";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;513;2;-2;21;29;0;46,8;649;;"1980";638,5;"0%-10%";
"28850000";"Araguatins";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;684;10;-11;46;68;0,2;51,2;896;;"1980";878;"0%-10%";
"29050000";"Marabá";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;888;-23;-10;135;94;0;68,6;;;"1980";1061;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;;;"1980";1208;"0%-10%";
