"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;953;-4;2;17;-8;3;57;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;1870;0;1;-6;;0,2;9,2;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;1169;88;499;353;438;11,6;115;;850;"2009";956;
"12650000";"Feijó";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;915;-59;174;-89;254;4;88,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;1009;23;277;485;366;0;84,4;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;336;-94;-94;-21;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;398;-32;187;94;240;9;36,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;584;-41;-40;167;130;0,6;3,4;;;"2017";677;
"13550000";"XAPURI";2024-02-03 15:30:00;2024-02-03 14:30:00;2024-02-03 13:30:00;597;49;131;266;271;0;24,8;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;548;4;110;;;10,8;17,8;;;;;
"13572000";"ESPALHA";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;577;-18;-14;34;5;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;861;-28;81;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;1477;2;27;62;123;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;1299;3;29;60;121;0;80,2;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
"14420000";"Serrinha";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;521;-9;-41;-55;-42;0;10,2;;680;"2019";588;
"14480002";"Barcelos";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;292;-4;-13;-24;-47;0;38,6;;415;"2022";354;
"14489000";"MARACA";2024-02-03 15:30:00;2024-02-03 14:30:00;2024-02-03 13:30:00;363;1;-19;-29;-35;0;0;;515;"2022";424;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-03 15:15:00;2024-02-03 14:15:00;2024-02-03 13:15:00;448;-1;-19;-27;-35;0;0;;588;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;712;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-03 15:30:00;2024-02-03 14:30:00;2024-02-03 13:30:00;403;0;-23;-10;1;0;0,2;;428;"2011";450;
"14530000";"VILA SURUMU";2024-02-03 16:00:00;2024-02-03 15:00:00;2024-02-03 14:00:00;257;0;-3;-8;-12;0;0;;261;"2015";282;
"14620000";"BOA VISTA";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;12;;-22;-33;-44;0;0;;190;"2011";113;
