"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-09 08:15:00;2024-05-09 07:15:00;2024-05-09 06:15:00;1007;-4;-17;-7;-25;2,4;42,4;;;"1999";1230;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;1987;0;2;2;5;0;34,4;;;"2015";2087;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;725;7;-1;-51;-7;30,6;47;;;"2009";831;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;585;-24;34;-79;-3;1,4;1,4;;;"2021";651;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1539;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;368;-43;-73;-201;-128;1,4;5,4;;;"2021";516;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;314;0;0;;-63;1,6;1,6;;;"2012";321;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;145;-6;-2;-54;-55;223;584,4;;;"2015";317,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";428;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;219;-9;9;-103;;4;4,4;;;"2015";430,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,8;10,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;267;25;-381;-302;-290;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;442;-82;-171;-139;-208;6,2;6,4;;;"2022";551;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;429;-47;-47;-107;-147;0;0;;;"2015";646;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;1830;2;25;50;87;0;60,8;;;"2015";1963;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;1683;2;23;47;88;0;25;;;"2021";1803;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;736;5;21;50;61;0;33,2;;;"2019";877,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;503;3;28;59;77;0;33,8;;;"2022";656;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;556;-24;139;130;184;0,6;74;;;"2022";725;"22%-33%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;655;-12;138;153;215;5;82,6;;;"2021";687;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;789;29;111;210;262;4,2;74;;;"2011";809;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;859;103;400;435;479;1,2;5;;;"2011";656;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;301;-8;-7;-68;54;0,2;25,2;;;"2015";342;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;323;85;113;270;331;0;52,4;;;"2011";315,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;383;-72;132;155;215;0,6;194,6;;;"1976";347;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;1208;47;223;304;385;4,2;63;;;"2011";1146,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;304;72;101;222;240;20,6;137;;;"2011";303,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;2565;2;24;55;99;0,2;68,4;;;"2012";2697;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;907;-1;2;3;35;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;1335;4;-9;-43;-97;8,5;8,5;;;"2014";1504;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1146;-4;-43;-71;-82;0;0;;;"2014";1217;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;936;14;-65;-201;-232;0,8;12,2;;;"2022";1315,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;459;-46;-118;-159;-275;0;0,2;;;"2007";521;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;15,6;;;"2014";1415;"30%-40%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;4903;8;-74;-209;-246;0;3,75;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;725;-1;-38;-85;-172;1;1;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;625;-10;;-269;-278;0;0,4;;;"2019";716;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;4638;-2;-103;-233;-262;0;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;4360;-6;-58;-114;-127;0;14,8;;;"2014";2151;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;1775;129;-133;-213;-235;0;13,4;;;"2014";2100,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;9,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;1192;0;14;39;77;0;0,2;;;"2015";1419;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;574;-15;-95;-144;-145;2,2;14,6;913;;"2023";686;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;480;-20;-122;-155;-152;0;9;;;"2014";867;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;673;-9;-48;-56;-4;0;51,4;804;;"2014";791;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;633;0;9;29;56;0;36,6;;;"2009";638,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;525;2;58;19;72;0;105,2;552;;"2022";560;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;647;-9;-58;-90;-94;0;0;;;"2004";723,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;742;-19;-145;-262;-340;0;0;;;"2014";779;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;788;-14;-81;-66;-58;0;7,4;;;"1980";811;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;256;-2;-20;-45;-120;0;0;276;;"1980";293,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;164;-6;-55;-56;-108;7,4;7,4;171;;"1980";183;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;150;-3;-22;-59;-145;0;0;166;;"1977";176,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;238;-2;-22;-59;-158;0;1,6;247;;"1977";255,5;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;247;-5;-35;-104;-232;0;0;259;;"1993";282;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-09 11:00:00;2024-05-09 10:00:00;2024-05-09 09:00:00;443;-8;-69;-171;-222;0;0;490;;"1991";567;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;549;-17;-104;-122;-123;0;0;;;"1991";580;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;643;-7;-35;-39;-24;0;0;;;"1980";726;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;635;-6;-29;-34;-16;0,4;0,6;661;;"1980";693,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;514;-4;-26;-37;-40;5;5;543;;"1980";570,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-09 10:30:00;2024-05-09 09:30:00;2024-05-09 08:30:00;681;-8;-54;-76;-81;0;0;770;;"1980";765;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;748;-5;-114;-191;-254;15;15;;;"1980";854;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;1019;-5;-80;;;0;0;;;"1980";1064;"40%-50%";;;;;
