"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1039;2;;;20;3,8;46,6;;;"1999";1147;"0%-10%";
"12351000";"Fonte Boa";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;1978;2;16;40;54;2;91,4;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;1149;20;-107;275;-81;0;11,8;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;890;109;95;160;131;7,4;20,6;;;"2021";896;"50%-60%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;610;-11;-78;-201;-220;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;406;9;35;26;-3;0,4;5;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;258;15;8;43;-101;2,2;3,6;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;287;22;-58;-51;-192;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;421;-2;52;-39;-316;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;402;0;-49;-287;-765;49,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;431;12;-108;-212;-514;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;1676;10;37;74;94;102,6;117,8;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;1523;7;33;68;92;12,2;13;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;565;10;14;50;84;0,2;35,6;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;315;4;29;62;76;16;76,8;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;345;6;8;11;5;0;0;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;419;2;4;7;-1;0;0;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;515;1;3;2;-4;0;0;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;394;-6;5;21;24;0;0;;;"2011";429;"11%-22%";
"14530000";"VILA SURUMU";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;263;-5;12;27;18;0;0;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;-9;-11;20;26;17;1,4;1,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;174;16;25;24;17;0;0;;;"1976";222;"20%-30%";
"14690000";"MUCAJAI";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;817;2;4;1;-6;0,2;0,2;;;"2011";897;"10%-20%";
"14710000";"CARACARAI";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;57;3;25;24;15;0;0,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;2383;6;32;74;104;22,6;27,4;;;"2012";2498,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;1471;-6;-87;-23;-67;1;4,5;;;"2014";1711,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1352;"60%-70%";
"15400000";"PORTO VELHO";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;1272;-26;;12;-91;0,4;14;;;"2022";1536;"0%-10%";
"15430000";"Ariquemes";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;852;-62;208;301;305;42;71,8;;;"2007";742,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-04 14:15:00;2024-04-04 13:15:00;2024-04-04 12:15:00;1437;-18;;72;-32;4,6;54;;;"2014";1627;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;5240;-21;-164;-106;-201;1,75;18;;;"2014";1640;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;968;-14;-2;102;210;45,2;45,2;;;"2022";902;"70%-80%";
"15580000";"Tabajara";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;1019;21;144;267;273;0;0;;;"2019";965;"70%-80%";
"15627000";"UHE_PAPAGAIO";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;4963;-13;1;57;-34;0,25;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;4548;-3;134;157;120;1,2;16,2;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;2236;140;165;205;-8;2,2;19;;;"2014";2268;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;20,4;30,6;;;;;;
"16030000";"Itacoatiara";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;1047;5;28;61;47;0;26;;;"2015";1318;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;520;2;12;32;51;2,2;19,6;694;;"2009";641;"0%-10%";
"17130000";"Foz do Juruena";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;700;-5;81;97;75;0,6;47,6;;;"2023";873,5;"0%-10%";
"17420000";"Três Marias";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;594;-3;79;87;85;0,4;30;;;"2014";1029,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;624;6;28;44;63;0;29;914;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;518;4;11;26;41;14,4;24,8;692;;"2009";579;"10%-20%";
"18390000";"Almeirim";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;404;-1;-50;-1;-63;0;28;525;;"2022";525;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;686;2;-6;34;25;0;0;;;"2004";860,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;1041;1;84;296;282;0;11,4;;;"2014";964;"70%-80%";
"18700000";"Pedra do Ó";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;758;-3;10;63;60;0,2;64,2;;;"1980";911,5;"0%-10%";
"22100000";"Colonha";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;371;-15;-23;35;35;0;33,8;363;;"1980";429,5;"20%-30%";
"23700000";"Descarreto";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;269;6;6;14;77;0;11,6;236;;"1980";260,5;"50%-60%";
"24700000";"Barra do Garças";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;430;88;-98;223;198;2,4;22,4;283;;"1977";324;"70%-80%";
"24850000";"Araguaiana";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;488;84;-122;215;179;0;4,2;340;;"1977";419;"70%-80%";
"25200000";"Aruanã";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;443;-22;-62;134;142;0;1,8;362;;"1993";439;"50%-60%";
"25700000";"Bandeirantes";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;691;5;117;199;191;0;0;637;;"1991";744;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;583;8;52;42;6;3,2;19,8;;;"1991";727;"0%-10%";
"27320000";"Araguacema";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;606;0;15;8;13;0;11,8;;;"1980";810,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;582;96;112;107;116;0;32,6;801;;"1980";794;"0%-10%";
"28300000";"Xambioá";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;512;0;4;20;29;21,4;22,8;655;;"1980";649,5;"0%-10%";
"28850000";"Araguatins";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;684;0;9;43;72;0;20,6;913;;"1980";901;"0%-10%";
"29050000";"Marabá";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;903;12;-5;73;90;0;6;;;"1980";1056;"10%-20%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1206;"Mínima-0%";
"33530000";"Montevidéu";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;412;9;86;84;134;26,6;58,2;370;;"2022";311;"80%-90%";
"33550000";"Caxias";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;502;41;38;74;-36;25,4;57,4;493;;"1974";278;"80%-90%";
"33590000";"Codó";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;751;74;80;262;121;11,6;74,2;818;;"1986";416;"90%-100%";
"33630000";"Coroatá";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;841;75;25;139;63;4;50,2;1076;;"1986";555;"90%-100%";
"33680000";"Cantanhede";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;1128;-10;;29;170;0,8;17,8;1492;;"2023";690;"80%-90%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;317;5;-2;17;13;0,4;21,8;334;;"1979";347,5;"10%-20%";
"34270000";"Barra do Lance";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;306;75;104;101;117;15;29,8;249;;"1980";214,5;"90%-100%";
"34311000";"Barão de Grajaú";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;330;-128;76;33;29;0;0;287;;"1985";423,5;"20%-30%";
"34564000";"São João do Piauí";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;150;1;17;10;-33;3,4;37,6;78;;"2008";40;"80%-90%";
"34600000";"Francisco Ayres";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;532;26;155;137;140;44,6;120,4;365;;"2004";262,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;454;183;105;170;104;73,2;118,4;273;;"1985";309,5;"80%-90%";
"34690000";"Teresina";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;-9999;-10317;-9472;-10305;-10381;36,2;92,8;;;"1985";374;"Mínima-0%";
"34742000";"Bebedouro";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;243;-1;24;66;51;47,6;70,2;;;"2020";246;"38%-50%";
"34750000";"Fazenda Boa Esperança";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;299;21;54;53;82;70,6;76,4;496;;"2004";271;"60%-70%";
"34770000";"Prata do Piauí";2024-04-04 00:15:00;2024-04-03 23:15:00;2024-04-03 22:15:00;555;304;127;297;364;50,2;96,4;554;;"2009";264;"70%-80%";
"34789000";"Fazenda Cantinho II";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;776;227;222;451;491;34;86,4;564;;"2019";297;"90%-100%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;534;90;-90;88;50;9,4;52,4;575;;"2009";442;"70%-80%";
"34879500";"Luzilândia";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;436;-12;-47;24;63;12,2;18;536;;"1985";389,5;"60%-70%";
"34930000";"Fazenda Alegria";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;404;38;35;90;120;67,2;70;438;;"2008";338;"70%-80%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;406;9;7;44;54;57,4;84;418;;"2020";370;"78%-89%";
"34940000";"Esperantina";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;671;77;40;141;235;18,4;48,2;772;;"2008";538;"80%-90%";
"36320000";"Jaguaribe";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;292;-5;40;-3;23;5,8;21,2;;;"1985";286;"40%-50%";
"39100000";"Capibaribe";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;163;3;36;;32;16;105,4;194;;"2020";120;"67%-78%";
"39575000";"CANHOTINHO";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;176;-11;36;31;12;16,8;21;;;"2017";136;"88%-100%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-04 14:15:00;2024-04-04 13:15:00;2024-04-04 12:15:00;214;14;11;19;16;2,4;5;;;"2022";215;"40%-50%";
"39715000";"PALMERINA";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;32;-2;-1;-4;5;0;4,2;44;;"2022";44;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;194;-5;-3;11;9;2,8;22,4;;;"2000";168;"80%-90%";
"39740000";"UNIAO DOS PALMARES";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;159;-21;4;27;23;7,4;23,2;164;;"2000";140;"80%-90%";
"39760000";"MURICI PONTE";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;169;-19;9;13;14;14;42;177;;"2000";93;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;110;-71;-48;-67;7;0;10,6;;;"2022";141;"20%-30%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;178;-3;-24;6;-10;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;104;-23;-12;2;4;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;176;-10;-47;26;1;1,8;2,8;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;380;34;9;136;119;0;69,4;192;;"1992";330;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;471;18;-47;127;113;0;39,6;232;;"1992";438;"60%-70%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
