"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;944;;;;5;0,2;87,6;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;1862;-2;-6;-8;;0,2;15;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;1208;-39;452;449;568;6,4;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;762;-37;-124;-227;110;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;758;-44;-158;12;305;0,8;3,4;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;271;-9;-107;-50;-12;5;14;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;151;-23;-227;-162;-31;4;16,4;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;527;-44;-39;87;172;0;29,8;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 04:30:00;2024-02-08 03:30:00;2024-02-08 02:30:00;366;-35;-136;-115;87;0;7,8;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;408;-64;-112;-148;;0;54,4;;;;;
"13572000";"ESPALHA";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;658;-37;6;101;398;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;929;18;32;159;;7,2;21,8;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;1490;3;22;53;93;8,4;46;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;1315;3;29;56;93;0;10;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;491;-5;-50;-70;-91;4,4;22,4;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;269;-5;-30;-41;-44;2;11,2;;413;"2022";344;
"14489000";"MARACA";2024-02-08 04:30:00;2024-02-08 03:30:00;2024-02-08 02:30:00;395;5;28;8;-14;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;469;20;16;-1;-18;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;2,4;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 04:30:00;2024-02-08 03:30:00;2024-02-08 02:30:00;406;-2;0;-29;-20;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;255;0;-2;-7;-11;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;7;;;-32;-37;0;3,6;;224;"2011";132;
"14680001";"FE E ESPERANCA";2024-02-08 04:30:00;2024-02-08 03:30:00;2024-02-08 02:30:00;177;0;-3;-14;-23;0,6;9,4;;233;"1976";214;
"14690000";"MUCAJAI";2024-02-08 04:30:00;2024-02-08 03:30:00;2024-02-08 02:30:00;843;-1;-7;-17;-30;0,2;0,8;;973;"2011";927,5;
"14710000";"CARACARAI";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;70;-2;-14;-23;-29;0;5,8;;271;"2011";121,5;
"14990000";"Manaus";2024-02-08 04:45:00;2024-02-08 03:45:00;2024-02-08 02:45:00;2152;4;38;69;100;0;22,6;;2468;"2012";2243,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10;;864;"2017";953;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-08 04:45:00;2024-02-08 03:45:00;2024-02-08 02:45:00;1356;-10;-52;43;128;1,25;15;;1809;"2014";1497;
"15326000";"MORADA NOVA JUSANTE";2024-02-08 04:30:00;2024-02-08 03:30:00;2024-02-08 02:30:00;1162;-4;-10;26;94;2,2;6;;1433;"2014";1212,5;
"15400000";"PORTO VELHO";2024-02-08 04:15:00;2024-02-08 03:15:00;2024-02-08 02:15:00;1032;-7;-35;142;289;5,4;18,6;;;"2022";1369,5;
"15430000";"Ariquemes";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;569;-30;148;134;79;26,4;51,2;;791;"2007";671;
"15490000";"PROSPERIDADE";2024-02-08 05:15:00;2024-02-08 04:15:00;2024-02-08 03:15:00;1142;-10;-7;164;282;0;0;;1702;"2014";1453;
"15490400";"UHE_SÃO_CARLOS";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;4997;-11;-3;172;288;6,25;9;;1665;"2014";1292;
"15560000";"JI-PARANA";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;794;-3;54;-14;-56;10,6;12,2;;845;"2022";902,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;968;"2019";877;
"15627000";"UHE_PAPAGAIO";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;4693;-6;17;180;274;1,75;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-08 05:00:00;2024-02-08 04:00:00;2024-02-08 03:00:00;4267;-1;91;818;821;0,2;16,8;;2277;"2014";2059,5;
"15630000";"HUMAITÃ";2024-02-08 04:30:00;2024-02-08 03:30:00;2024-02-08 02:30:00;1821;-3;48;;;1;24,4;;2278;"2014";2048;
