"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;18,8;26,4;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;1867;1;-6;;;0;47,4;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;641;8;-149;44;-422;2;64;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;765;77;-296;144;-149;20,8;27,4;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;844;172;56;369;-23;3,2;13;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-31 03:15:00;2024-01-31 02:15:00;2024-01-31 01:15:00;369;3;29;120;;3;14;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-31 03:15:00;2024-01-31 02:15:00;2024-01-31 01:15:00;341;-10;-53;163;88;1,8;41,4;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;537;-37;51;205;-60;0;22,8;;;"2017";526;
"13550000";"XAPURI";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;516;-11;-53;256;-29;6,8;14,4;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-31 03:15:00;2024-01-31 02:15:00;2024-01-31 01:15:00;535;32;-96;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-31 03:15:00;2024-01-31 02:15:00;2024-01-31 01:15:00;664;60;106;319;102;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-31 03:15:00;2024-01-31 02:15:00;2024-01-31 01:15:00;791;12;34;;;0;31,4;;756;"2022";890;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1282;"2015";1012,5;
