"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;783;;-124;-103;-82;0;25,2;"SOLIMOES";944;;"1999";938;520;1189;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-24 16:00:00;2025-01-24 15:00:00;2025-01-24 14:00:00;1778;-8;-14;13;70;0,4;4;"SOLIMOES";1870;;"2015";1793;1485;2014;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-24 16:00:00;2025-01-24 15:00:00;2025-01-24 14:00:00;586;36;-152;-170;-216;0,2;35,8;"JURUÁ";1109;;"2009";970;529;1394;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-24 16:00:00;2025-01-24 15:00:00;2025-01-24 14:00:00;634;168;41;-94;3;27;47,6;"FEIJÓ";975;;"2021";880;572;1244;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1147;;"2020";1144;694;1333;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-24 16:00:00;2025-01-24 15:00:00;2025-01-24 14:00:00;546;-11;-98;-348;-174;0;9,2;"IACO";728;;"2021";945;453;1565;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-24 15:15:00;2025-01-24 14:15:00;2025-01-24 13:15:00;289;-23;-25;-76;-50;0;19,8;"ACRE";313;;"2012";373,5;238;721;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;31,8;"ACRE";289;;"2024";429;230;855;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-24 16:00:00;2025-01-24 15:00:00;2025-01-24 14:00:00;512;70;;-47;173;1,6;9,2;"XAPURI";;;"2015";602;523;989;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-24 15:30:00;2025-01-24 14:30:00;2025-01-24 13:30:00;431;64;12;-144;;0,2;13,6;"ACRE";458;;"2015";602;304;1127;"0%-10%";;1150;1250;1340;"Normal"
