"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;1025;;19;1;;0,6;111;;;"1999";1209;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-16 22:00:00;2024-05-16 21:00:00;2024-05-16 20:00:00;1988;4;2;3;2;71,6;81,4;;;"2015";2103;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-16 22:00:00;2024-05-16 21:00:00;2024-05-16 20:00:00;625;5;-95;-101;-139;0;51;;;"2009";784;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-16 22:00:00;2024-05-16 21:00:00;2024-05-16 20:00:00;482;-24;-90;-48;-183;0;37,8;;;"2021";601,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1554;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-16 22:00:00;2024-05-16 21:00:00;2024-05-16 20:00:00;325;-8;-26;-109;-263;0;19,4;;;"2021";499;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-16 18:15:00;2024-05-16 17:15:00;2024-05-16 16:15:00;350;;30;30;23;0;7,2;;;"2012";308;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-16 21:15:00;2024-05-16 20:15:00;2024-05-16 19:15:00;156;8;12;14;-35;218,8;782,2;;;"2015";310;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";508;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-16 21:30:00;2024-05-16 20:30:00;2024-05-16 19:30:00;246;-9;31;39;-58;0;1;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-16 21:15:00;2024-05-16 20:15:00;2024-05-16 19:15:00;209;3;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-16 21:15:00;2024-05-16 20:15:00;2024-05-16 19:15:00;227;18;-69;-416;-415;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-16 21:15:00;2024-05-16 20:15:00;2024-05-16 19:15:00;290;-7;-111;-322;-340;0;0;;;"2022";464;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-16 20:45:00;2024-05-16 19:45:00;2024-05-16 18:45:00;298;-20;-112;;;0;0;;;"2015";560;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-16 22:00:00;2024-05-16 21:00:00;2024-05-16 20:00:00;1844;3;15;39;62;11,4;57,8;;;"2015";1984;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-16 21:15:00;2024-05-16 20:15:00;2024-05-16 19:15:00;1701;4;18;39;64;48;58,8;;;"2021";1824;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-16 22:00:00;2024-05-16 21:00:00;2024-05-16 20:00:00;808;8;69;94;116;20,2;66;;;"2019";908,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-16 22:00:00;2024-05-16 21:00:00;2024-05-16 20:00:00;550;14;46;72;105;74,2;88,8;;;"2022";722;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-16 21:30:00;2024-05-16 20:30:00;2024-05-16 19:30:00;629;38;84;218;203;9;9,4;;;"2022";666;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-16 22:15:00;2024-05-16 21:15:00;2024-05-16 20:15:00;681;17;39;176;177;10,2;11;;;"2021";703;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-16 21:30:00;2024-05-16 20:30:00;2024-05-16 19:30:00;802;-41;16;144;215;0,2;5,8;;;"2011";844,5;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-16 21:30:00;2024-05-16 20:30:00;2024-05-16 19:30:00;845;-129;-52;395;425;0;0,4;;;"2011";866;"50%-60%";;;;;
