"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;1011;;;;-19;0;50,8;;;"1999";1231,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;1987;0;2;2;4;1,6;34,4;;;"2015";2086;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;718;-3;17;-114;-44;0;17,2;;;"2009";848;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;609;0;-23;-51;75;0;1,6;;;"2021";652;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1534;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;411;-15;-53;-102;-35;0,2;20,8;;;"2021";547;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-08 10:15:00;2024-05-08 09:15:00;2024-05-08 08:15:00;314;1;1;-4;-54;0;7,2;;;"2012";306;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-08 10:15:00;2024-05-08 09:15:00;2024-05-08 08:15:00;151;-5;-1;-40;-22;139,4;431,2;;;"2015";319;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";464,5;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;228;-8;11;-196;;0;7,2;;;"2015";438;"Mínima-0%";;1150;1250;1340;"Normal"
