"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;940;-9;-16;12;-16;50;68,8;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;1866;-2;-1;-8;;13,6;14,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;1252;9;622;455;660;7;29;;850;"2009";936;
"12650000";"Feijó";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;817;-24;97;-261;183;0,6;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;847;-104;94;48;355;0,6;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;281;-11;-67;-103;25;0;7,2;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;203;-41;-152;-248;36;0;44,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;571;;-6;82;229;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;430;-68;-82;-202;174;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;526;-85;13;-88;;0;54;;;;;
"13572000";"ESPALHA";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;702;45;72;134;249;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;866;82;83;;;0;15;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
