"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;574;;;;-97;0;2,2;;;"1999";725;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;1668;-8;-73;-136;-215;0;40,4;;;"2015";1929;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;506;-2;-31;-19;-64;0;0;;;"2009";416,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;372;9;-3;-2;-6;0;0;;;"2021";452;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;1363;-9;-46;-83;-105;0;0;;;"2020";1579;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;78;-4;-19;-6;-14;0;0;;;"2021";248,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;286;-2;-4;;;0;0;;;"2012";245;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;92;-1;-20;-7;-9;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;145;-1;-5;-3;-6;0;0;;;"2015";296,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;134;-6;0;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;47;-5;-8;-11;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;108;-2;-18;-25;-18;0;0;;;"2022";136;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;177;-6;-1;-8;-3;0;0;;;"2015";336,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;1780;-8;-44;-77;-96;0;27,8;;;"2015";2010;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;1692;-6;-34;-58;-71;9,2;20,8;;;"2021";1870;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;934;2;-10;-41;-46;9;27;;;"2019";950;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;792;-5;-31;-44;-44;0;11,8;;;"2022";860;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;614;30;43;2;-109;81;88,2;;;"2022";681,5;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;702;33;50;-9;-127;38;112;;;"2021";760;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;868;9;20;-194;-196;9,2;125,2;;;"2011";918,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;1091;71;76;-87;-49;18;27,8;;;"2011";1015;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;397;-17;18;-15;-194;39;71,2;;;"2015";392;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;513;7;4;-210;-136;49,6;110;;;"2011";534;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;354;-27;-38;13;-27;5,2;51,8;;;"1976";391;"10%-20%";;;;;
