"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-16 18:15:00;2025-09-16 17:15:00;2025-09-16 16:15:00;328;0;;-32;-176;28,8;32,8;"SOLIMOES";;;"1999";261;-26;597;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;665;;287;;;4,4;27,6;"JAVARI";231;;"2019";489;232;1040;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-16 19:45:00;2025-09-16 18:45:00;2025-09-16 17:45:00;692;24;94;;;18,6;26,2;"ITACUAI";466;;"2001";669;469;1030;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";93;;"2015";507;50;813;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";739;;"2015";851,5;743;1102;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;1388;-9;-75;-202;-310;0;38,4;"SOLIMOES";;;"2015";1248;923;1542;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;385;-5;-10;6;-14;0;0;"JURUÁ";;;"2009";369,5;236;659;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";283;195;606;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;313;-2;14;17;;23;23,8;"TARAUACÁ";298;;"2017";381;298;452;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402;344;557;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";626;;"1989";929;634;1140;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";697;;"1989";1050;700;1250;"100%-Máxima";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";959;332;1345;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";148;;"2015";822;169;1514;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-16 20:00:00;2025-09-16 19:00:00;2025-09-16 18:00:00;170;-5;37;;;0;0;"PURUS";;;"2021";262;229;304;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;256;;;-8;;24,4;48,8;"PURUS";248;;"1997";402;246;508;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;180;-2;2;2;;0;35,2;"IACO";186;;"1999";308;185;437;"Mínima-0%";;;;;
