"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;15;19,2;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;1935;2;12;10;31;9;22,2;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;980;-55;-330;-411;-313;0;0,2;;;"2009";1132;
"12650000";"Feijó";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;796;-112;-16;-493;-419;5,6;25,8;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;843;59;-75;-775;-667;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;397;33;-30;-157;-227;0,2;0,6;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;233;-13;-50;-391;;1;11,8;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;371;7;-77;-564;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;420;-36;-103;-904;-962;0;48,4;;;;;
"13572000";"ESPALHA";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;545;-53;-248;-353;-472;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;799;-96;-481;-902;-747;0,2;31,2;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 02:45:00;2024-03-20 01:45:00;2024-03-20 00:45:00;748;-77;-361;-1038;;0;29,4;;;"2015";1084;
"13990000";"Beruri";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;1598;3;20;46;78;3,6;47,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;1449;4;22;47;78;2;32;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;504;12;23;35;-16;4,8;38,2;;;"2019";656;
"14480002";"Barcelos";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;247;1;10;-10;-48;1,6;67,8;;;"2022";390;
"14489000";"MARACA";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;334;-1;-8;-19;-62;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;414;-1;-8;-18;-19;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;514;0;-5;-9;-14;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;371;0;0;-2;-11;0;0,2;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;237;-2;-9;-22;-21;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;-33;-1;-9;-10;-19;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;152;-1;-9;-21;-10;0;1;;;"1976";210;
"14690000";"MUCAJAI";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;816;-1;-9;-14;-8;0;0,2;;;"2011";885;
