"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1019;4;;;-8;10;31,8;1045;;"1999";1088;
"12351000";"Fonte Boa";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;1924;-1;-2;17;47;1;57,8;;;"2015";1935;
"12500000";"Cruzeiro do Sul";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;1230;-55;-171;-97;112;7,8;84,2;;;"2009";1159;
"12650000";"Feijó";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;759;-57;-302;-473;-207;0;64,8;;;"2021";922,5;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1318;
"13310000";"Sena Madureira";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;830;-67;-729;-707;42;2;23,6;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-14 14:15:00;2024-03-14 13:15:00;2024-03-14 12:15:00;405;0;-92;-168;-800;0,2;9,8;;;"2012";415,5;
"13470000";"BRASILEIA";2024-03-14 14:15:00;2024-03-14 13:15:00;2024-03-14 12:15:00;355;-25;-266;;-500;2;8,2;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;5,6;7;;;"2017";661,5;
"13550000";"XAPURI";2024-03-14 14:30:00;2024-03-14 13:30:00;2024-03-14 12:30:00;481;58;-355;;;0;0,2;;;"2015";657;
"13568000";"CAPIXABA";2024-03-14 14:15:00;2024-03-14 13:15:00;2024-03-14 12:15:00;485;-26;-526;-1046;-434;4;13;;;;;
"13572000";"ESPALHA";2024-03-14 14:15:00;2024-03-14 13:15:00;2024-03-14 12:15:00;735;-40;-127;-269;126;0,2;0,6;;;;;
