"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;75,4;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;1859;-4;-8;-9;-14;0,2;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;1182;-44;264;447;503;7,2;57,2;;850;"2009";991;
"12650000";"Feijó";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;742;-29;-149;-143;61;19;36,2;;888;"2021";914;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;708;-71;-250;-15;262;1;2;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 19:15:00;2024-02-08 18:15:00;2024-02-08 17:15:00;280;0;-260;-26;-2;0;9,4;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 19:15:00;2024-02-08 18:15:00;2024-02-08 17:15:00;144;-16;-239;-123;-44;0,8;12,2;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;496;-51;-108;76;121;1;2,2;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 19:30:00;2024-02-08 18:30:00;2024-02-08 17:30:00;337;-42;-231;-98;44;0,2;0,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 19:15:00;2024-02-08 18:15:00;2024-02-08 17:15:00;395;-32;-128;-109;;11,6;23;;;;;
"13572000";"ESPALHA";2024-02-08 19:15:00;2024-02-08 18:15:00;2024-02-08 17:15:00;631;-43;5;68;262;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-08 19:15:00;2024-02-08 18:15:00;2024-02-08 17:15:00;923;-4;21;157;;0;14;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;1491;2;19;52;89;27,8;73;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 19:15:00;2024-02-08 18:15:00;2024-02-08 17:15:00;1316;3;24;52;89;0,6;10,6;1343;1582;"2021";1380;
