"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;1013;;;;48;25,2;25,2;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1926;0;19;53;75;10,4;11;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1394;7;86;238;430;35,4;39;;;"2009";1083;
"12650000";"Feijó";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1201;-129;-16;233;;3,4;18,4;;;"2021";909,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1594;-43;67;823;735;35,8;39,8;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;597;157;-70;-360;174;0,4;2;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;578;;;44;234;4;51,4;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;911;-33;-449;-51;410;0;59,2;;;"2017";527;
"13550000";"XAPURI";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;922;-19;;226;531;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;1194;-201;-226;623;748;46,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;883;-25;-128;350;306;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;1698;-14;115;970;1014;80,8;91,2;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 16:45:00;2024-03-06 15:45:00;2024-03-06 14:45:00;1789;3;;;;27,4;58;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1554;3;32;57;43;13,8;14;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;1404;4;32;57;69;0;0;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;469;-1;-46;-90;-29;4,6;4,8;;;"2019";606;
"14480002";"Barcelos";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;253;-8;-39;-13;6;0,2;7,2;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;351;-2;-15;-2;-6;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;432;1;0;-4;-8;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;525;3;-3;-8;;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;371;-3;-10;-32;-31;0;0;;;"2011";453;
"14530000";"VILA SURUMU";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;257;-3;-8;9;6;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;-22;1;-7;-16;-24;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;173;-1;7;7;1;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;831;1;7;-4;-10;0;0,4;;;"2011";906;
"14710000";"CARACARAI";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;46;0;-4;;-23;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-06 16:45:00;2024-03-06 15:45:00;2024-03-06 14:45:00;2252;5;34;63;82;0;78,2;;;"2012";2370,5;
"15250000";"GUAJARA-MIRIM";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;930;4;;;;0;14;;;"2017";1011;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1630;0;49;160;335;2,75;30,25;;;"2014";1665;
"15326000";"MORADA NOVA JUSANTE";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;1486;7;105;266;325;0,2;2;;;"2014";1313;
"15400000";"PORTO VELHO";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;1454;8;73;295;548;2,8;31,4;;;"2022";1504;
"15430000";"Ariquemes";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;549;-4;-77;-115;-110;0;1,4;;;"2007";775;
"15490000";"PROSPERIDADE";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;1551;4;109;289;522;0;0;;;"2014";1574;
"15490400";"UHE_SÃO_CARLOS";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;5504;0;97;394;624;4,5;15;;;"2014";1569;
"15560000";"JI-PARANA";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;854;47;-74;-67;-27;12,6;23;;;"2022";941;
"15580000";"Tabajara";2024-03-06 16:45:00;2024-03-06 15:45:00;2024-03-06 14:45:00;799;-36;-138;28;;0;0;;;"2019";994;
"15627000";"UHE_PAPAGAIO";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;5052;6;97;258;458;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;4441;2;52;118;194;18,8;19,4;;;"2014";2234;
"15630000";"HUMAITÃ";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;2263;139;233;219;369;0;0,4;;;"2014";2223;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,4;;;;;
"16030000";"Itacoatiara";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;927;4;;63;;0;13,6;;;"2015";1169;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;430;0;430;38;49;0;15,4;592;;"2009";560;
"17130000";"Foz do Juruena";2024-03-06 16:45:00;2024-03-06 15:45:00;2024-03-06 14:45:00;638;-6;-16;31;44;0;79,8;;;"2023";880;
"17420000";"Três Marias";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;564;0;12;56;24;0,2;86,6;739;;"2014";1007;
"17730000";"Itaituba";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;540;2;17;16;40;9,2;51;746;;"2014";778,5;
"17900000";"Santarem";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;432;-3;6;26;26;0;35,8;573;;"2009";499,5;
"18390000";"Almeirim";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;368;;-11;34;-21;1,2;144,2;476;;"2022";485;
"18460000";"BOA SORTE";2024-03-06 16:45:00;2024-03-06 15:45:00;2024-03-06 14:45:00;699;1;43;82;88;0;44,8;;;"2004";848,5;
"18500000";"Boa Esperança";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;890;9;40;51;-33;0;43,2;;;"2014";976;
"18700000";"Pedra do Ó";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;632;9;5;29;39;0,4;47,2;;;"1980";861;
"22100000";"Colonha";2024-03-06 16:45:00;2024-03-06 15:45:00;2024-03-06 14:45:00;406;-19;-159;-67;-126;0;67;335;;"1980";437;
"23700000";"Descarreto";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;246;-22;-75;34;-20;0;58,4;180;;"1980";247;
"24700000";"Barra do Garças";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;282;37;65;-82;72;0;0;300;;"1977";361;
"24850000";"Araguaiana";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;344;35;29;-82;19;0,6;137,8;346;;"1977";429;
"25200000";"Aruanã";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;313;9;-94;-9;-63;0;16,2;372;;"1993";476;
"25700000";"Bandeirantes";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;513;-11;-91;15;12;0;0;587;;"1991";776;
"26350000";"São Félix do Araguaia";2024-03-06 16:15:00;2024-03-06 15:15:00;2024-03-06 14:15:00;596;4;25;37;64;0;13,6;;;"1991";737;
"27320000";"Araguacema";2024-03-06 16:30:00;2024-03-06 15:30:00;2024-03-06 14:30:00;587;14;15;32;79;0;0,2;;;"1980";777,5;
