"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-28 09:15:00;2025-08-28 08:15:00;2025-08-28 07:15:00;470;-26;;-89;-114;0;0,2;"SOLIMOES";;;"1999";345;43;632;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;1683;-11;-65;-135;-218;1;8,2;"SOLIMOES";;;"2015";1446;1036;1859;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;394;0;-34;-190;-52;0;2,2;"JURUÁ";;;"2009";342,5;250;542;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";409;330;510;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1219;642;1581;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;47;-3;-18;-18;-25;0;0;"IACO";;;"2021";195;74;508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;194;336;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;79;8;4;-4;-7;0;0;"ACRE";;;"2024";201;103;351;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;237;0;1;-26;1;0;0;"XAPURI";;;"2015";307;267;381;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;156;-1;-6;-33;-19;0;0;"ACRE";;;"2015";277,5;158;486;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;95;0;-5;-32;-30;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";126;80;288;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;150;-1;;;;0;0;"ACRE";;;"2015";275;134;418;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-28 09:45:00;2025-08-28 08:45:00;2025-08-28 07:45:00;436;-3;-51;-60;;0;0;"ACRE";;;"1997";500;360;676;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";419;355;519;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;1860;-9;-58;-108;-146;0,2;26;"PURUS";;;"2015";1673;1017;2003;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;1770;-7;-52;-95;-126;0;9,6;"SOLIMOES";;;"2021";1572;968;1858;"90%-100%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";830;655;942;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";682,5;478;838;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;625;-3;-28;-125;12;0,4;0,6;"URARICOERA";;;"2021";611,5;509;766;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;704;4;-29;-127;3;0,4;1;"URARICOERA";;;"2021";671;548;852;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;816;10;-65;-187;-24;0,6;38,8;"URARICOERA";;;"2011";822;660;1173;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";768;509;1062;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;331;-21;-49;-108;-121;0;7,2;"SURUMU";;;"2015";368;285;712;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;188;-5;-29;-104;-81;0;5,4;"COTINGO";272;;"2011";228;145;496;"10%-20%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;638;-11;-123;-321;-74;0;1,8;"TACUTU";625;;"2017";729;610;998;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;306;1;-126;-233;-53;0;3,2;"BRANCO";;;"2011";378;210;644;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;400;20;11;-56;22;0,6;22,8;"MUCAJAÍ";;;"1976";344,5;265;489;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;1202;2;-103;-118;-132;0;0;"MUCAJAÍ";;;"2011";1181;1009;1398;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;438;-8;-201;-187;-121;1,2;24,6;"BRANCO";;;"2011";478;246;817;"30%-40%";;800;850;900;"Normal"
