"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-27 18:15:00;2024-08-27 17:15:00;2024-08-27 16:15:00;-51;-13;;;;0;72,8;213;;"1999";345;43;632;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;1088;-4;-64;-154;-285;0;26,8;1346;;"2015";1446;1036;1859;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;462;0;4;-7;-14;5,8;11,6;377;;"2009";342,5;250;542;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;361;-1;-9;-9;-9;0;9,6;356;;"2021";409;330;510;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;558;-12;-164;-375;-532;0;0;1030;;"2020";1219;642;1581;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;39;-1;-7;-6;-12;0;3,2;77;;"2021";195;74;508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-24 19:00:00;2024-08-24 18:00:00;2024-08-24 17:00:00;284;0;;;;0;0;284;;"2012";245;194;336;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;73;-2;-3;-8;-11;0;0;103;;"2024";201;103;351;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;255;0;-2;-6;-3;0;1,4;267;;"2015";307;267;381;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;126;0;-2;;;0;0;158;;"2015";277,5;158;486;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;30;1;1;1;-11;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;69;-2;-4;-13;-13;0;0;116;;"2023";126;80;288;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;133;-6;-7;-11;-8;0;0;164;;"2015";275;134;418;"Mínima-0%";;1250;1350;1400;"Normal"
