"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,6;112;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 19:00:00;2024-03-24 18:00:00;2024-03-24 17:00:00;1949;7;19;25;27;11,4;12;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 19:00:00;2024-03-24 18:00:00;2024-03-24 17:00:00;925;94;-146;-458;-448;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 19:00:00;2024-03-24 18:00:00;2024-03-24 17:00:00;690;6;-197;-275;-645;0,2;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 19:00:00;2024-03-24 18:00:00;2024-03-24 17:00:00;704;-14;-99;-636;-943;0,2;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;433;29;;48;-44;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;225;14;-30;-83;;1;4,6;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 18:30:00;2024-03-24 17:30:00;2024-03-24 16:30:00;374;34;-48;-174;;0,4;41,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;313;-48;-320;-535;-628;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;591;3;-397;-897;-1160;0;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 18:45:00;2024-03-24 17:45:00;2024-03-24 16:45:00;570;-35;-309;;-1197;0;45,4;;;"2015";1137,5;
