"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 08:15:00;2024-02-26 07:15:00;2024-02-26 06:15:00;1037;2;25;93;88;0,4;6,2;916;1228;"1999";1042;
"12351000";"Fonte Boa";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;1897;11;35;47;31;86,6;96,8;1844;2086;"2015";1887,5;
"12500000";"Cruzeiro do Sul";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;1234;43;49;265;-9;2;48,6;;1300;"2009";1109;
"12650000";"Feijó";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;1186;51;446;442;341;0,4;21,6;;1307;"2021";1012,5;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1205;1359;"2020";1232;
"13310000";"Sena Madureira";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;1456;78;539;908;491;0,2;26;;1687;"2021";1290,5;
"13450000";"ASSIS BRASIL";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;918;-411;537;652;627;1,4;19,8;;382;"2012";388;
"13470000";"BRASILEIA";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1388;143;1024;1252;1126;4,2;88,2;;1395;"2015";489;
"13540000";"COLONIA DOLORES";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;1412;21;944;1071;831;41,4;70,8;;783;"2017";792,5;
"13550000";"XAPURI";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;1449;68;920;1210;937;0;10,6;;1812;"2015";772;
"13568000";"CAPIXABA";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;1323;37;629;926;705;0,2;45;;;;;
"13572000";"ESPALHA";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;1032;9;515;677;387;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;1454;76;617;773;675;8,4;78,2;;1251;"2022";1234;
"13600002";"RIO BRANCO";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1592;46;;;;0;0;;1642;"2015";1233;
"13990000";"Beruri";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;1514;9;19;16;32;33,6;33,6;1581;1769;"2015";1600;
"14100000";"Manacapuru";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;1363;10;19;39;58;4,8;4,8;1479;1668;"2021";1470;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;310;"1976";350;
"14420000";"Serrinha";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;540;-6;-1;46;32;20,4;20,4;;620;"2019";598;
"14480002";"Barcelos";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;297;12;43;49;14;69,8;69,8;;477;"2022";369;
"14489000";"MARACA";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;355;12;-1;-9;-6;24,8;24,8;;602;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;430;0;-8;-15;-16;0;0;;556;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;528;-1;-6;;;0;0;;783;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;386;-3;-25;-10;-16;0;0;;602;"2011";463;
"14530000";"VILA SURUMU";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;244;-1;-6;-9;-13;0;0;;246;"2015";277,5;
"14620000";"BOA VISTA";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;-13;-3;-8;-24;-21;0;0;;308;"2011";133,5;
