"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 18:15:00;2024-03-12 17:15:00;2024-03-12 16:15:00;1013;5;;-27;-5;2;44,4;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;1921;0;-2;20;53;3,4;20,6;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;1314;-40;-77;23;141;11,4;66,6;;;"2009";1122;
"12650000";"Feijó";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;812;-42;-497;-401;-100;0,8;68,6;;;"2021";944,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;932;-165;-695;-572;138;5;28,2;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;445;4;-42;-186;123;0,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;280;8;-345;;-63;1,2;6,8;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;545;-86;-377;-847;106;0;11,4;;;"2017";685;
"13550000";"XAPURI";2024-03-12 21:30:00;2024-03-12 20:30:00;2024-03-12 19:30:00;461;1;-474;;25;0;0,2;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;529;-51;-828;-850;1;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;799;-26;-103;-221;293;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;1321;-22;-385;-213;595;0,8;2,6;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 22:45:00;2024-03-12 21:45:00;2024-03-12 20:45:00;1131;-160;-656;;;5,6;20,8;;;"2015";1136;
"13990000";"Beruri";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;1578;2;27;59;81;0;22,2;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 22:15:00;2024-03-12 21:15:00;2024-03-12 20:15:00;1425;2;23;55;79;2,2;71;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-12 23:00:00;2024-03-12 22:00:00;2024-03-12 21:00:00;482;3;12;-40;-73;0;15,2;;;"2019";620;
