"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;2,4;6,4;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;1959;5;23;36;35;36;38,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;1242;40;326;-20;-150;0;26,2;;;"2009";1072;"70%-80%";
"12650000";"Feijó";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;805;67;42;6;-339;0;11;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;668;16;-175;-202;-912;0;2,2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;373;-11;-9;-30;-197;0,6;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;253;-14;36;-146;-311;0,8;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;356;-17;-1;-70;-540;0;0,4;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;369;11;-117;-389;-506;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;458;-30;-265;-752;-1227;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 00:45:00;2024-03-27 23:45:00;2024-03-27 22:45:00;552;0;-126;-443;-1234;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;1637;8;36;56;81;32,4;88,8;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;1488;8;35;58;83;25,6;61;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;547;9;36;65;77;17,8;54,8;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;283;5;32;45;32;22,4;47,2;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;338;2;5;-3;-14;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;414;1;1;-7;-18;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;511;0;-1;-8;-15;0;0;;;"2011";576;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;391;-4;20;21;20;0;0;;;"2011";450;"11%-22%";
"14530000";"VILA SURUMU";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;234;0;-2;-11;-22;0;0,2;;;"2015";275;"0%-10%";
"14620000";"BOA VISTA";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;-30;0;4;-4;-8;0;0;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;148;-1;-4;-12;-24;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;812;-1;-4;-12;-19;0;0,4;;;"2011";911;"0%-11%";
"14710000";"CARACARAI";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;303;272;267;259;259;0;11,4;;;"2011";99,5;"90%-100%";
"14990000";"Manaus";2024-03-28 00:45:00;2024-03-27 23:45:00;2024-03-27 22:45:00;2348;7;39;68;90;0,2;55,6;;;"2012";2472;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;912;1;-1;-10;-19;21,6;28,6;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;1566;-5;70;23;-69;8,5;59;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;3,6;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;1331;18;70;-38;-129;12,2;57,6;;;"2022";1526;"0%-10%";
