"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 08:15:00;2024-01-24 07:15:00;2024-01-24 06:15:00;936;8;-8;-39;;64,2;98,4;666;885;"1999";938;
"12351000";"Fonte Boa";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;1870;-2;;;;14,6;29,4;1615;1945;"2015";1789;
"12500000";"Cruzeiro do Sul";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;777;-21;176;-254;-351;0;49,6;1253;988;"2009";965;
"12650000";"Feijó";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;1043;-37;431;193;373;0;9,2;1008;964;"2021";880;
"13150000";"Itapéua";2024-01-21 17:00:00;2024-01-21 16:00:00;2024-01-21 15:00:00;1136;1;39;101;;0;0;870;1325;"2020";1140;
"13310000";"Sena Madureira";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;779;-23;313;-59;70;12,2;89,4;;722;"2021";943,5;
"13450000";"ASSIS BRASIL";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;353;-38;101;;;5;137,8;;345;"2012";376;
"13470000";"BRASILEIA";2024-01-24 10:15:00;2024-01-24 09:15:00;2024-01-24 08:15:00;374;-92;196;137;92;5,8;56,4;;644;"2015";442;
"13540000";"COLONIA DOLORES";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;474;-14;139;-104;-62;0;8,2;;613;"2017";586;
"13550000";"XAPURI";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;540;-101;280;28;99;3,8;4,4;;977;"2015";597,5;
"13568000";"CAPIXABA";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;618;12;;;;1,2;7;;;;;
"13572000";"ESPALHA";2024-01-24 10:15:00;2024-01-24 09:15:00;2024-01-24 08:15:00;555;-15;265;-7;144;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-24 10:15:00;2024-01-24 09:15:00;2024-01-24 08:15:00;761;;;;;0;88,6;;561;"2022";1085;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;0;15,2;;1268;"2015";1014,5;
"13990000";"Beruri";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;1434;4;43;112;195;2,8;5,4;1219;1587;"2015";1478;
"14100000";"Manacapuru";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;1256;3;40;107;;3,4;8;1136;1488;"2021";1340,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;469;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;540;"1976";349;
"14480002";"Barcelos";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;312;-2;-5;-40;-24;2;2,2;;404;"2022";359;
"14489000";"MARACA";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;388;-4;-19;-44;-57;0;0;;590;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;471;-2;-14;-48;-58;0;0;;635;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;698;"2011";615;
"14527000";"PONTE DO TACUTU";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;446;-14;15;37;20;0;0;;458;"2011";468;
"14530000";"VILA SURUMU";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;263;0;-4;-5;-11;0;0;;270;"2015";287,5;
"14620000";"BOA VISTA";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;36;3;-7;-82;-33;0;0;;217;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;190;-1;-10;-12;-60;0;0;;274;"1976";222;
"14690000";"MUCAJAI";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;861;-1;-10;-23;-46;0,4;0,4;;961;"2011";941;
"14710000";"CARACARAI";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;92;-3;-5;-98;-34;0;0;;255;"2011";136;
"14990000";"Manaus";2024-01-24 10:45:00;2024-01-24 09:45:00;2024-01-24 08:45:00;2080;3;36;107;181;0;42;;2327;"2012";2185,5;
"15250000";"GUAJARA-MIRIM";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;763;;27;;80;4,6;59,2;;841;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;1309;-8;76;-11;61;12,5;137,5;;1627;"2014";1457;
"15326000";"MORADA NOVA JUSANTE";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;1133;5;74;103;187;0,4;36,4;;1230;"2014";1179,5;
"15400000";"PORTO VELHO";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;857;13;100;-11;104;0,2;41,6;;980;"2022";1308;
"15430000";"Ariquemes";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;495;-49;14;55;147;13,4;52,6;;569;"2007";599;
"15490000";"PROSPERIDADE";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;950;20;81;4;94;0;0;;;"2014";1352,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;4796;19;88;7;109;0;11,25;;1536;"2014";1282;
"15560000";"JI-PARANA";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;813;-17;-60;53;33;0,4;68,2;;831;"2022";878,5;
"15580000";"Tabajara";2024-01-24 10:45:00;2024-01-24 09:45:00;2024-01-24 08:45:00;743;0;12;100;254;0;0;736;1028;"2019";852;
"15627000";"UHE_PAPAGAIO";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;4494;23;70;19;99;0;4,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;3449;6;5;4;-538;1,4;13,4;;2174;"2014";2030;
"15630000";"HUMAITÃ";2024-01-23 22:30:00;2024-01-23 21:30:00;2024-01-23 20:30:00;1765;185;;;;0;0;;2174;"2014";1984;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;6,8;;;;;
"16030000";"Itacoatiara";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;732;2;34;109;172;0;0;;944;"2015";952;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;378;4;3;67;112;17,2;54,4;586;643;"2014";591;
