"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-08 19:15:00;2025-09-08 18:15:00;2025-09-08 17:15:00;338;;-31;;;1;19,6;"SOLIMOES";;;"1999";308;-60;585;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-08 20:45:00;2025-09-08 19:45:00;2025-09-08 18:45:00;380;;;;;0;30,2;"JAVARI";240;;"2019";476;234;921;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-08 20:45:00;2025-09-08 19:45:00;2025-09-08 18:45:00;596;;;;;0,2;15,2;"ITACUAI";473;;"2001";667;477;1236;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";66;;"2015";524,5;67;837;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";745;;"2015";861;743;1052;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;1477;-16;-130;-228;-295;0;30;"SOLIMOES";;;"2015";1316;924;1645;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;396;3;16;-6;-57;0;19,8;"JURUÁ";;;"2009";374;230;603;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;24,2;"JURUÁ";;;"1986";277;182;508;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;299;-2;3;;;0;19,8;"TARAUACÁ";290;;"2017";344;254;437;"0%-17%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";395;336;537;"80%-90%";;1200;1350;1400;"Normal"
