"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;50;;"1999";571;50;896;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;956;;"2015";1435;939;1757;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;504;7;-2;38;15;10,6;32,8;601;;"2009";658;355;950;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;385;0;-4;-97;-14;32,4;33,2;395;;"2021";602;362;1006;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;210;;"2020";733;210;1112;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;141;18;89;83;90;5;7,2;112;;"2021";345;112;726;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;287;7;10;-5;7;4,4;48,6;286;;"2012";288;208;494;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;75;8;;;-3;0;0;104;;"2024";261;104;516;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";337;291;471;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;186;;"2015";353;186;612;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;172;15;-47;-71;-38;1,6;9,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;109;-20;33;74;59;7,6;54;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;162;26;84;53;80;9,2;72,8;75;;"2023";207;75;440;"33%-44%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;178;12;;;-98;5,4;40,2;218;;"2015";390;191;927;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;315;9;29;26;;0;153,8;473;;"2015";1024;473;1412;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-07 22:15:00;2024-11-07 21:15:00;2024-11-07 20:15:00;235;5;17;-4;15;0;1,6;374;;"2021";894,5;374;1302;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;461;2;14;15;-25;0;76;414;;"2019";604;414;843;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;223;2;13;-12;-58;0;39,6;201;;"2022";374,5;201;573;"0%-10%";;;;;
