"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;0;14,6;;;"1999";1157,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;1990;1;19;40;60;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;1195;10;101;126;139;0;0,4;;;"2009";1135;"50%-60%";
"12650000";"Feijó";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;747;-47;79;62;-202;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;584;-19;-3;-116;-221;0,2;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 13:15:00;2024-04-08 12:15:00;2024-04-08 11:15:00;376;0;-25;-51;7;0;1,8;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 13:15:00;2024-04-08 12:15:00;2024-04-08 11:15:00;294;;94;80;48;0;42;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 13:30:00;2024-04-08 12:30:00;2024-04-08 11:30:00;354;-10;76;-58;-32;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;67,8;;;;;;
"13572000";"ESPALHA";2024-04-08 13:15:00;2024-04-08 12:15:00;2024-04-08 11:15:00;305;95;-41;-31;-309;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 13:15:00;2024-04-08 12:15:00;2024-04-08 11:15:00;613;64;195;45;-329;0,2;58,8;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 12:45:00;2024-04-08 11:45:00;2024-04-08 10:45:00;577;51;115;12;-292;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;1695;4;38;72;101;0,6;37,2;;;"2015";1811;"10%-20%";
