"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;1030;;-10;;;0,4;34;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;1987;4;20;41;60;1,6;39,4;;;"2015";2002;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;1184;20;2;316;106;0,2;0,4;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;805;-24;140;114;-10;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;605;9;-31;-91;-103;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;362;-5;-1;-99;-12;0,4;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;262;35;69;35;-8;7,4;43,8;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;359;70;58;6;-82;9,4;22,6;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;210;-58;-137;-91;-433;0,8;0,8;;;;;;
