"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-09 08:15:00;2024-08-09 07:15:00;2024-08-09 06:15:00;96;-18;-183;-354;-415;0;5;;;"1999";499;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;1317;-23;-149;-249;-320;0,4;0,4;;;"2015";1666;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;474;-1;9;-10;-25;1;15,4;;;"2009";372;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;372;0;-1;;3;0;20,4;;;"2021";413,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1418,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;48;-1;-5;-16;-23;0;0;;;"2021";220;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-09 07:15:00;2024-08-09 06:15:00;2024-08-09 05:15:00;296;0;1;2;9;3,2;13,4;;;"2012";239;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-09 14:15:00;2024-08-09 13:15:00;2024-08-09 12:15:00;81;-4;2;-3;-7;0;0;;;"2015";194,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;257;-1;-4;-9;-16;0;26,8;;;"2017";308;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;65;;;"2015";277;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-09 14:15:00;2024-08-09 13:15:00;2024-08-09 12:15:00;139;-5;23;17;9;0;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-09 14:15:00;2024-08-09 13:15:00;2024-08-09 12:15:00;32;-3;-2;-6;-12;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-09 14:15:00;2024-08-09 13:15:00;2024-08-09 12:15:00;81;-1;-8;-15;-22;0;1,6;;;"2022";121;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;1,6;15,4;;;"2015";293,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;1499;-20;-106;-186;-253;0;0;;;"2015";1853;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-09 14:15:00;2024-08-09 13:15:00;2024-08-09 12:15:00;1452;-15;-94;-160;-216;0;0;;;"2021";1745;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;869;-5;-27;-53;-70;0;0;;;"2019";889,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;685;-5;-35;-67;-94;0;0;;;"2022";789;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-09 14:30:00;2024-08-09 13:30:00;2024-08-09 12:30:00;632;35;-102;-98;-120;52,4;52,4;;;"2022";656,5;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-09 15:15:00;2024-08-09 14:15:00;2024-08-09 13:15:00;700;9;-128;-107;-136;9,8;9,8;;;"2021";703;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-09 14:30:00;2024-08-09 13:30:00;2024-08-09 12:30:00;861;-33;-191;-249;-197;0;0;;;"2011";898;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-09 14:30:00;2024-08-09 13:30:00;2024-08-09 12:30:00;762;26;-102;-337;-464;1,2;1,4;;;"2011";934;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;369;-20;-11;-68;-27;8;20,6;;;"2015";385,5;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-09 14:30:00;2024-08-09 13:30:00;2024-08-09 12:30:00;420;-37;-201;-320;-231;12,4;12,4;;;"2011";464;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-09 10:30:00;2024-08-09 09:30:00;2024-08-09 08:30:00;331;-7;-76;-32;-26;18;20,2;;;"1976";368;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-09 14:30:00;2024-08-09 13:30:00;2024-08-09 12:30:00;1261;-35;-118;-173;-98;11;11,2;;;"2011";1274;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-09 15:15:00;2024-08-09 14:15:00;2024-08-09 13:15:00;608;-42;-164;-217;-86;9,4;9,4;;;"2011";588;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-09 11:45:00;2024-08-09 10:45:00;2024-08-09 09:45:00;2424;-12;-72;;-180;0;1;;;"2012";2656,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-09 14:30:00;2024-08-09 13:30:00;2024-08-09 12:30:00;589;-2;-15;-21;-14;0;0;;;"2017";624;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;1004;-5;16;-9;-36;0;0;;;"2014";1086;"Mínima-0%";;;;;
