"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1039;2;;;20;0;46,4;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;1980;3;17;41;55;2;91,4;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;1147;11;-115;285;-74;0;1,4;;;"2009";1112;"40%-50%";
"12650000";"Feijó";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;888;100;102;170;139;7,4;18;;;"2021";896;"40%-50%";
"13150000";"Itapéua";2024-04-03 17:00:00;2024-04-03 16:00:00;2024-04-03 15:00:00;1313;0;29;;72;0;0;;;"2020";1416,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;611;-13;-84;-188;-205;0,2;0,4;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 17:15:00;2024-04-04 16:15:00;2024-04-04 15:15:00;405;7;30;3;10;1,8;6,4;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 17:15:00;2024-04-04 16:15:00;2024-04-04 15:15:00;249;-4;3;33;-94;0,4;3,8;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 17:30:00;2024-04-04 16:30:00;2024-04-04 15:30:00;295;27;-48;-38;-190;12,4;15;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 17:15:00;2024-04-04 16:15:00;2024-04-04 15:15:00;415;-12;46;-37;-315;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 17:15:00;2024-04-04 16:15:00;2024-04-04 15:15:00;402;-5;-48;-277;-753;0;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 17:45:00;2024-04-04 16:45:00;2024-04-04 15:45:00;425;3;-107;-214;-510;0;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;1677;10;37;74;96;95,4;111,8;;;"2015";1797;"20%-30%";
"14100000";"Manacapuru";2024-04-04 17:15:00;2024-04-04 16:15:00;2024-04-04 15:15:00;1524;8;33;70;93;12,2;13;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;566;9;15;51;85;0,2;35,6;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;316;3;29;62;75;14,8;78,2;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 17:30:00;2024-04-04 16:30:00;2024-04-04 15:30:00;346;6;8;14;6;0;0;;;"2022";470;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 18:15:00;2024-04-04 17:15:00;2024-04-04 16:15:00;421;5;6;9;1;1,8;1,8;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 17:30:00;2024-04-04 16:30:00;2024-04-04 15:30:00;514;0;2;2;-5;0;0;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;394;-5;6;21;24;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;263;-4;-28;27;19;0,8;0,8;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 17:30:00;2024-04-04 16:30:00;2024-04-04 15:30:00;-11;-12;19;25;16;1,4;1,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 17:30:00;2024-04-04 16:30:00;2024-04-04 15:30:00;176;15;26;24;17;0;0;;;"1976";222;"10%-20%";
"14690000";"MUCAJAI";2024-04-04 17:30:00;2024-04-04 16:30:00;2024-04-04 15:30:00;818;3;8;2;-4;0,6;0,8;;;"2011";897;"0%-10%";
"14710000";"CARACARAI";2024-04-04 18:15:00;2024-04-04 17:15:00;2024-04-04 16:15:00;58;3;-246;25;16;3,6;4,4;;;"2011";116;"30%-40%";
"14990000";"Manaus";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;2384;;34;;103;22,6;27,4;;;"2012";2498,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 18:00:00;2024-04-04 17:00:00;2024-04-04 16:00:00;1469;-7;-37;-24;-68;0;4,5;;;"2014";1711,5;"Mínima-0%";
